10765,2009,ALDS2,9742,BOS,2599,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10766,2009,ALDS1,9824,MIN,2612,2,3,14,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0
10767,2009,NLCS,9856,LAN,2610,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10768,2009,NLDS1,9856,LAN,2610,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10769,2009,NLCS,9857,LAN,2610,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10770,2009,ALCS,9885,LAA,2609,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10771,2009,ALDS2,9885,LAA,2609,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10772,2009,NLDS1,10047,SLN,2621,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10773,2009,NLCS,10165,PHI,2616,6,1,3,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
10774,2009,NLDS2,10165,PHI,2616,6,3,5,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0
10775,2009,WS,10165,PHI,2616,6,2,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
10776,2009,ALDS2,10298,BOS,2599,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10777,2009,NLCS,10354,PHI,2616,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10778,2009,NLDS2,10354,PHI,2616,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10779,2009,WS,10354,PHI,2616,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10780,2009,ALDS1,10431,MIN,2612,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10781,2009,NLCS,10541,LAN,2610,6,5,17,3,6,0,0,2,3,0,0,2,2,0,0,0,0,1
10782,2009,NLDS1,10541,LAN,2610,6,3,12,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0
10783,2009,NLCS,10606,LAN,2610,6,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10784,2009,NLDS1,10606,LAN,2610,6,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
10785,2009,ALDS2,10641,BOS,2599,2,3,10,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1
10786,2009,ALDS2,10651,BOS,2599,2,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10787,2009,NLDS1,10682,SLN,2621,6,3,12,1,4,0,0,0,1,0,0,1,0,0,0,0,0,0
10788,2009,NLDS1,10693,SLN,2621,6,3,5,1,2,1,0,0,0,2,0,1,1,0,0,0,0,0
10789,2009,NLCS,10870,PHI,2616,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10790,2009,NLDS2,10870,PHI,2616,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10791,2009,WS,10870,PHI,2616,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10792,2009,ALDS1,10905,MIN,2612,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10793,2009,NLDS2,11096,COL,2604,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10794,2009,ALCS,11137,NYA,2613,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10795,2009,ALDS1,11137,NYA,2613,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10796,2009,WS,11137,NYA,2613,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10797,2009,NLCS,11212,PHI,2616,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10798,2009,WS,11212,PHI,2616,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10799,2009,NLCS,11222,LAN,2610,6,5,16,2,4,1,0,0,2,0,0,1,3,0,1,0,0,0
10800,2009,NLDS1,11222,LAN,2610,6,3,9,0,1,0,0,0,1,0,0,3,1,0,1,0,0,0
10801,2009,ALDS2,11233,BOS,2599,2,3,11,0,2,0,0,0,2,0,0,1,2,0,0,0,0,0
10802,2009,ALCS,11290,LAA,2609,2,5,12,2,7,5,0,0,1,0,0,0,2,0,0,0,0,0
10803,2009,ALDS2,11290,LAA,2609,2,2,3,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0
10804,2009,ALCS,11304,NYA,2613,2,6,21,1,5,1,0,0,3,0,0,5,4,0,0,0,0,1
10805,2009,ALDS1,11304,NYA,2613,2,3,9,1,2,0,0,1,2,0,0,3,3,0,0,0,0,0
10806,2009,WS,11304,NYA,2613,2,6,13,3,8,1,0,3,8,0,0,1,3,0,0,0,0,0
10807,2009,ALCS,11313,LAA,2609,2,3,4,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0
10808,2009,ALDS2,11313,LAA,2609,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10809,2009,ALDS1,11337,MIN,2612,2,3,12,1,5,1,0,0,1,0,0,2,4,0,0,0,0,0
10810,2009,NLDS1,11498,SLN,2621,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10811,2009,ALDS1,12084,MIN,2612,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10812,2009,NLDS1,12193,SLN,2621,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10813,2009,ALCS,12325,NYA,2613,2,2,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
10814,2009,ALDS1,12325,NYA,2613,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10815,2009,WS,12325,NYA,2613,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10816,2009,NLDS1,12326,SLN,2621,6,3,13,0,4,1,0,0,0,0,0,0,1,0,0,0,0,1
10817,2009,NLDS2,12450,COL,2604,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10818,2009,ALDS1,12453,MIN,2612,2,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
10819,2009,ALCS,12454,LAA,2609,2,6,24,1,4,0,0,1,4,0,0,1,6,0,1,0,0,1
10820,2009,ALDS2,12454,LAA,2609,2,3,10,1,2,0,0,1,3,0,0,1,0,0,0,0,1,0
10821,2009,NLDS1,12621,SLN,2621,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10822,2009,NLDS2,12825,PHI,2616,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10823,2009,WS,12825,PHI,2616,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10824,2009,ALCS,12868,LAA,2609,2,5,9,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0
10825,2009,ALDS2,12868,LAA,2609,2,2,4,1,1,1,0,0,0,0,0,0,1,0,2,0,0,0
10826,2009,ALDS1,12886,MIN,2612,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10827,2009,ALDS2,13300,BOS,2599,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10828,2009,ALCS,13324,LAA,2609,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10829,2009,ALDS2,13324,LAA,2609,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10830,2009,ALDS2,13439,BOS,2599,2,3,12,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0
10831,2009,NLCS,13570,LAN,2610,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
10832,2009,NLDS1,13570,LAN,2610,6,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10833,2009,ALCS,13605,LAA,2609,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10834,2009,ALDS2,13622,BOS,2599,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10835,2009,NLCS,13640,PHI,2616,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10836,2009,WS,13640,PHI,2616,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10837,2009,ALDS1,13769,MIN,2612,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10838,2009,ALDS2,13820,BOS,2599,2,3,12,1,2,1,0,0,2,0,0,1,0,0,0,0,0,0
10839,2009,ALCS,14030,NYA,2613,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10840,2009,ALDS1,14030,NYA,2613,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10841,2009,WS,14030,NYA,2613,2,2,3,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
10842,2009,NLCS,14150,LAN,2610,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10843,2009,NLDS1,14150,LAN,2610,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10844,2009,NLDS1,14180,SLN,2621,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10845,2009,ALCS,14319,NYA,2613,2,6,20,3,4,1,0,1,1,1,0,5,5,0,0,0,0,2
10846,2009,ALDS1,14319,NYA,2613,2,3,11,1,4,0,0,1,2,0,0,0,2,0,0,0,0,0
10847,2009,WS,14319,NYA,2613,2,6,19,1,5,1,0,0,5,0,0,2,7,1,0,0,1,0
10848,2009,NLDS1,14459,SLN,2621,6,3,10,0,3,0,0,0,1,0,0,3,1,3,0,0,0,0
10849,2009,ALDS1,14468,MIN,2612,2,3,9,0,4,1,0,0,1,0,0,3,1,0,0,0,0,0
10850,2009,NLCS,14618,LAN,2610,6,5,19,3,5,0,0,1,2,0,0,1,4,0,0,0,0,0
10851,2009,NLDS1,14618,LAN,2610,6,3,13,0,4,3,0,0,2,0,0,1,2,0,0,0,0,1
10852,2009,ALDS2,14626,BOS,2599,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10853,2009,NLDS1,14673,SLN,2621,6,3,9,1,4,3,0,0,1,0,0,2,1,0,0,0,0,1
10854,2009,ALDS1,14690,MIN,2612,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10855,2009,NLDS1,14895,SLN,2621,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10856,2009,ALCS,15099,LAA,2609,2,6,25,0,5,1,0,0,0,0,0,0,1,0,0,0,0,2
10857,2009,ALDS2,15099,LAA,2609,2,3,11,1,3,1,0,0,2,1,0,0,2,0,0,0,0,2
10858,2009,ALCS,15102,NYA,2613,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10859,2009,ALDS1,15102,NYA,2613,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10860,2009,WS,15102,NYA,2613,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10861,2009,ALCS,15148,NYA,2613,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10862,2009,ALDS1,15148,NYA,2613,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10863,2009,WS,15148,NYA,2613,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10864,2009,ALCS,15242,NYA,2613,2,6,21,6,9,2,0,3,6,1,0,8,3,3,0,0,1,0
10865,2009,ALDS1,15242,NYA,2613,2,3,11,4,5,0,0,2,6,0,0,1,2,0,0,0,0,0
10866,2009,WS,15242,NYA,2613,2,6,20,5,5,3,0,1,6,1,0,3,8,0,3,0,0,0
10867,2009,NLCS,15355,PHI,2616,6,5,22,5,5,2,0,0,3,0,0,0,3,0,2,0,0,0
10868,2009,NLDS2,15355,PHI,2616,6,4,19,1,5,1,0,0,0,0,0,0,5,0,0,0,0,1
10869,2009,WS,15355,PHI,2616,6,6,23,3,5,0,0,0,2,3,0,5,2,0,0,0,1,1
10870,2009,NLCS,15553,PHI,2616,6,5,13,4,5,1,0,1,4,1,0,5,0,0,1,0,0,0
10871,2009,NLDS2,15553,PHI,2616,6,4,13,0,4,0,0,0,3,0,0,2,2,0,0,0,0,1
10872,2009,WS,15553,PHI,2616,6,6,18,4,6,2,1,1,2,0,0,5,2,1,0,0,0,0
10873,2009,NLDS1,15610,SLN,2621,6,3,12,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0
10874,2009,ALCS,15639,NYA,2613,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10875,2009,ALDS1,15639,NYA,2613,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10876,2009,WS,15639,NYA,2613,2,2,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
10877,2009,ALDS2,15671,BOS,2599,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10878,2009,ALCS,15790,LAA,2609,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10879,2009,ALCS,15837,LAA,2609,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10880,2009,NLDS1,16061,SLN,2621,6,2,6,1,2,1,0,0,1,0,0,1,0,0,1,0,0,0
10881,2009,NLCS,16369,LAN,2610,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10882,2009,NLDS1,16369,LAN,2610,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10883,2009,NLDS2,16773,COL,2604,6,3,5,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0
10884,2009,NLDS1,16797,SLN,2621,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10885,2009,ALDS1,16929,MIN,2612,2,3,15,1,6,1,0,0,1,1,0,0,2,0,0,0,0,1
10886,2009,NLDS2,16982,COL,2604,6,4,9,1,2,1,0,0,0,0,0,1,2,1,0,0,0,0
10887,2009,NLCS,17036,PHI,2616,6,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10888,2009,NLDS2,17036,PHI,2616,6,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
10889,2009,WS,17036,PHI,2616,6,5,8,0,1,0,0,0,1,0,0,0,2,0,0,0,0,1
10890,2009,NLDS2,17210,COL,2604,6,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
10891,2009,NLDS2,17325,COL,2604,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10892,2009,ALCS,17564,NYA,2613,2,6,20,2,3,0,0,0,0,0,0,3,7,0,1,1,0,0
10893,2009,ALDS1,17564,NYA,2613,2,3,12,0,1,1,0,0,1,0,0,0,4,0,0,0,0,0
10894,2009,WS,17564,NYA,2613,2,5,15,3,2,1,0,1,1,0,0,4,4,0,0,0,0,0
10895,2009,ALCS,17726,NYA,2613,2,6,27,2,6,1,0,0,4,0,0,3,8,0,0,0,1,1
10896,2009,ALDS1,17726,NYA,2613,2,3,12,3,2,0,0,1,1,0,0,1,1,0,0,0,0,1
10897,2009,WS,17726,NYA,2613,2,6,22,5,3,1,0,1,3,0,0,2,8,0,3,0,0,0
10898,2009,NLCS,17856,LAN,2610,6,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
10899,2009,NLDS1,17856,LAN,2610,6,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
10900,2009,NLDS1,17932,SLN,2621,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10901,2009,ALDS1,17993,MIN,2612,2,2,5,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
10902,2009,NLDS2,18056,COL,2604,6,4,14,1,5,2,0,1,4,0,0,0,5,0,0,1,0,0
10903,2009,NLCS,18136,LAN,2610,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10904,2009,NLDS2,18180,COL,2604,6,4,16,0,4,2,0,0,3,0,0,0,2,0,1,0,1,2
10905,2009,NLCS,18294,PHI,2616,6,5,19,3,4,0,0,0,1,0,0,4,4,0,0,0,0,0
10906,2009,NLDS2,18294,PHI,2616,6,4,14,5,6,0,0,1,1,2,0,4,3,0,0,0,0,0
10907,2009,WS,18294,PHI,2616,6,6,21,7,6,1,0,5,8,1,0,4,5,1,0,0,0,2
10908,2009,NLCS,18493,PHI,2616,6,5,19,4,7,1,1,2,6,1,1,2,2,0,2,0,0,0
10909,2009,NLDS2,18493,PHI,2616,6,4,17,4,6,1,0,1,1,1,0,1,1,0,0,1,0,0
10910,2009,WS,18493,PHI,2616,6,6,22,3,4,1,0,0,2,0,0,3,1,0,1,0,1,0
10911,2009,ALDS2,18589,BOS,2599,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10912,2009,NLDS1,18610,SLN,2621,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10913,2009,NLDS1,18871,LAN,2610,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10914,2009,ALCS,18872,LAA,2609,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10915,2009,ALDS2,18872,LAA,2609,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10916,2009,NLCS,18998,PHI,2616,6,5,18,5,4,0,0,3,6,0,0,2,7,0,0,0,0,1
10917,2009,NLDS2,18998,PHI,2616,6,4,14,5,5,0,1,2,4,0,0,4,4,1,0,0,0,1
10918,2009,WS,18998,PHI,2616,6,6,19,3,5,0,0,2,3,0,0,5,7,1,0,0,0,0
10919,2009,ALCS,19299,LAA,2609,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10920,2009,ALDS2,19299,LAA,2609,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10921,2009,NLCS,19507,LAN,2610,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10922,2009,NLDS1,19507,LAN,2610,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10923,2009,ALDS2,19729,BOS,2599,2,3,12,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0
10924,2009,ALDS1,19746,MIN,2612,2,3,12,1,1,1,0,0,0,1,0,1,5,0,1,0,0,0
10925,2009,NLDS2,19753,COL,2604,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10926,2010,NLCS,121,SFN,2650,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10927,2010,WS,121,SFN,2650,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10928,2010,ALCS,408,TEX,2653,2,6,27,4,9,2,0,0,2,4,0,2,3,0,0,1,0,0
10929,2010,ALDS1,408,TEX,2653,2,5,24,2,8,1,0,0,1,3,1,0,2,0,0,0,0,2
10930,2010,WS,408,TEX,2653,2,5,17,2,3,0,0,0,1,1,0,3,3,0,0,0,1,1
10931,2010,NLDS2,418,ATL,2627,6,4,12,1,2,0,0,1,1,0,0,2,4,0,0,0,0,0
10932,2010,NLDS1,506,CIN,2632,6,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10933,2010,ALDS1,603,TBA,2652,2,3,6,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0
10934,2010,NLDS1,659,CIN,2632,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10935,2010,ALDS2,706,MIN,2642,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10936,2010,ALDS1,716,TBA,2652,2,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
10937,2010,ALDS1,736,TBA,2652,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10938,2010,ALDS1,924,TBA,2652,2,5,15,0,6,1,0,0,0,0,0,1,1,0,1,0,0,0
10939,2010,NLCS,953,PHI,2646,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10940,2010,ALDS1,1228,TBA,2652,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10941,2010,ALCS,1280,NYA,2643,2,4,12,1,3,0,1,0,2,0,0,2,2,0,0,0,1,0
10942,2010,ALDS2,1280,NYA,2643,2,1,4,2,2,1,0,1,2,0,0,0,1,0,0,0,0,0
10943,2010,NLCS,1509,PHI,2646,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
10944,2010,ALCS,1682,TEX,2653,2,3,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10945,2010,ALDS1,1682,TEX,2653,2,3,6,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
10946,2010,WS,1682,TEX,2653,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10947,2010,NLDS1,1911,CIN,2632,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10948,2010,ALDS1,1990,TBA,2652,2,2,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
10949,2010,NLCS,2099,PHI,2646,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10950,2010,NLDS1,2099,PHI,2646,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10951,2010,NLDS1,2179,CIN,2632,6,3,8,1,2,0,0,1,1,0,0,2,0,0,0,0,0,0
10952,2010,NLCS,2284,SFN,2650,6,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10953,2010,NLDS2,2284,SFN,2650,6,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10954,2010,WS,2284,SFN,2650,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10955,2010,ALCS,2348,NYA,2643,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10956,2010,NLCS,2388,SFN,2650,6,6,19,3,4,2,0,0,1,0,0,3,7,0,0,0,0,0
10957,2010,NLDS2,2388,SFN,2650,6,4,10,1,2,1,0,1,3,0,0,2,4,0,0,0,0,0
10958,2010,WS,2388,SFN,2650,6,4,13,1,0,0,0,0,0,0,0,2,11,0,0,0,0,0
10959,2010,NLDS2,2511,ATL,2627,6,3,8,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
10960,2010,NLDS1,2513,CIN,2632,6,3,8,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
10961,2010,NLCS,2531,SFN,2650,6,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
10962,2010,NLDS2,2531,SFN,2650,6,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
10963,2010,WS,2531,SFN,2650,6,1,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
10964,2010,NLDS1,2534,CIN,2632,6,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10965,2010,ALCS,2656,NYA,2643,2,6,23,5,8,1,0,4,5,0,0,1,3,0,0,0,0,1
10966,2010,ALDS2,2656,NYA,2643,2,3,12,3,4,0,1,0,1,0,0,0,0,0,0,0,0,1
10967,2010,ALCS,2661,TEX,2653,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10968,2010,ALDS1,2661,TEX,2653,2,1,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
10969,2010,WS,2661,TEX,2653,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10970,2010,ALDS2,2671,MIN,2642,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10971,2010,ALCS,2951,NYA,2643,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10972,2010,ALCS,2981,NYA,2643,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10973,2010,NLDS1,3000,CIN,2632,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10974,2010,ALDS1,3088,TBA,2652,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10975,2010,NLDS2,3516,ATL,2627,6,4,11,0,1,0,0,0,0,0,0,0,4,0,0,1,0,0
10976,2010,NLCS,3528,PHI,2646,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10977,2010,NLDS1,3528,PHI,2646,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10978,2010,ALDS2,3768,MIN,2642,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10979,2010,ALDS1,3785,TBA,2652,2,5,21,1,3,0,0,1,1,1,0,0,4,0,0,0,0,1
10980,2010,ALCS,3923,TEX,2653,2,6,20,6,7,3,0,2,5,0,0,3,6,1,0,0,0,0
10981,2010,ALDS1,3923,TEX,2653,2,5,20,5,8,2,0,3,3,1,0,0,6,0,0,0,0,1
10982,2010,WS,3923,TEX,2653,2,5,20,2,4,2,0,1,3,0,0,0,5,0,0,0,0,0
10983,2010,ALDS2,3934,MIN,2642,2,3,11,1,2,1,0,1,2,0,0,0,4,0,0,0,0,0
10984,2010,NLDS1,3940,CIN,2632,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10985,2010,ALDS1,4237,TBA,2652,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10986,2010,NLDS2,4520,ATL,2627,6,4,10,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
10987,2010,ALDS2,4855,MIN,2642,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10988,2010,NLDS2,4927,ATL,2627,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10989,2010,NLCS,4945,PHI,2646,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10990,2010,NLDS1,4945,PHI,2646,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10991,2010,NLDS2,5413,ATL,2627,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10992,2010,ALCS,5465,TEX,2653,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10993,2010,ALDS1,5465,TEX,2653,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10994,2010,WS,5465,TEX,2653,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10995,2010,NLCS,5763,SFN,2650,6,4,8,0,2,0,0,0,0,1,0,1,2,0,0,0,0,0
10996,2010,NLDS2,5763,SFN,2650,6,3,6,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0
10997,2010,WS,5763,SFN,2650,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10998,2010,NLCS,5869,PHI,2646,6,3,6,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
10999,2010,NLDS1,5869,PHI,2646,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11000,2010,ALCS,5874,TEX,2653,2,4,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
11001,2010,ALDS1,5874,TEX,2653,2,2,8,1,1,1,0,0,1,0,0,0,2,0,0,0,0,1
11002,2010,WS,5874,TEX,2653,2,3,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
11003,2010,NLDS1,5877,CIN,2632,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11004,2010,ALDS2,6011,MIN,2642,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11005,2010,NLCS,6187,SFN,2650,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11006,2010,NLDS2,6187,SFN,2650,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11007,2010,WS,6187,SFN,2650,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11008,2010,ALCS,6225,NYA,2643,2,6,17,1,3,0,0,0,1,1,0,2,5,0,0,1,0,0
