19375,2014,'PIT',2767,6,'NLWC','P',1,0,1,0,0,0,0,0,,,
19519,2014,'SLN',2771,6,'NLCS','2B',5,5,130,8,13,0,3,0,,,
19519,2014,'SLN',2771,6,'NLDS2','2B',3,3,78,3,11,0,2,0,,,
19746,2014,'BAL',2748,2,'ALDS2','LF',1,1,15,1,0,0,0,0,,,
19852,2014,'WAS',2775,6,'NLDS1','P',1,1,26,2,0,0,0,0,,,
156,2015,'TEX',2803,2,'ALDS2','3B',3,2,90,4,10,1,2,0,,,
288,2015,'HOU',2786,2,'ALDS1','2B',5,5,129,8,14,0,2,0,,,
288,2015,'HOU',2786,2,'ALWC','2B',1,1,27,1,1,0,0,0,,,
303,2015,'PIT',2797,6,'NLWC','1B',1,0,18,3,1,0,0,0,,,
339,2015,'LAN',2789,6,'NLDS2','P',1,1,9,0,1,0,0,0,,,
408,2015,'TEX',2803,2,'ALDS2','SS',5,5,147,13,11,2,3,0,,,
503,2015,'CHN',2781,6,'NLCS','P',1,1,15,0,0,0,0,0,,,
503,2015,'CHN',2781,6,'NLDS1','P',1,1,17,0,1,0,0,0,,,
503,2015,'CHN',2781,6,'NLWC','P',1,1,27,1,1,0,0,0,,,
591,2015,'LAN',2789,6,'NLDS2','P',2,0,4,0,0,0,0,0,,,
635,2015,'CHN',2781,6,'NLCS','SS',4,4,75,6,5,1,2,0,,,
635,2015,'CHN',2781,6,'NLDS1','SS',2,1,42,0,2,1,0,0,,,
639,2015,'LAN',2789,6,'NLDS2','P',2,0,1,0,0,0,0,0,,,
953,2015,'PIT',2797,6,'NLWC','P',1,0,3,0,0,0,0,0,,,
1010,2015,'TOR',2804,2,'ALCS','RF',6,6,153,13,0,0,0,0,,,
1010,2015,'TOR',2804,2,'ALDS2','RF',5,5,147,9,0,1,0,0,,,
1187,2015,'TEX',2803,2,'ALDS2','3B',3,3,57,0,4,0,0,0,,,
1188,2015,'NYA',2793,2,'ALWC','RF',1,1,27,1,0,0,0,0,,,
1331,2015,'NYA',2793,2,'ALWC','P',1,0,5,0,0,0,0,0,,,
1408,2015,'NYA',2793,2,'ALWC','1B',1,1,27,9,1,0,2,0,,,
2174,2015,'SLN',2801,6,'NLDS1','P',3,0,7,0,0,0,0,0,,,
2217,2015,'CHN',2781,6,'NLCS','3B',4,4,102,4,9,0,1,0,,,
2217,2015,'CHN',2781,6,'NLDS1','3B',4,4,105,0,6,1,0,0,,,
2217,2015,'CHN',2781,6,'NLWC','3B',1,0,12,1,2,0,1,0,,,
2217,2015,'CHN',2781,6,'NLWC','LF',1,1,15,1,0,0,0,0,,,
2439,2015,'KCA',2787,2,'ALCS','C',1,0,6,2,0,0,0,0,0,,
2439,2015,'KCA',2787,2,'ALDS1','C',1,0,9,5,0,0,0,0,0,,
2439,2015,'KCA',2787,2,'WS','C',1,0,3,3,0,0,0,0,0,,
2527,2015,'CHN',2781,6,'NLCS','P',3,0,8,0,0,0,0,0,,,
2527,2015,'CHN',2781,6,'NLDS1','P',3,0,8,0,0,0,0,0,,,
2530,2015,'KCA',2787,2,'ALCS','CF',6,6,150,9,1,0,0,0,,,
2530,2015,'KCA',2787,2,'ALDS1','CF',5,5,132,10,0,0,0,0,,,
2530,2015,'KCA',2787,2,'WS','CF',5,5,156,12,0,0,0,0,,,
2745,2015,'SLN',2801,6,'NLDS1','3B',4,4,102,2,6,0,2,0,,,
2796,2015,'HOU',2786,2,'ALDS1','1B',5,5,114,37,3,0,3,0,,,
2796,2015,'HOU',2786,2,'ALWC','1B',1,1,18,5,0,0,0,0,,,
2895,2015,'HOU',2786,2,'ALDS1','C',5,5,126,35,2,0,0,0,0,,
2895,2015,'HOU',2786,2,'ALWC','C',1,1,27,10,0,0,0,0,0,,
2902,2015,'CHN',2781,6,'NLCS','2B',4,4,75,5,7,0,2,0,,,
2902,2015,'CHN',2781,6,'NLCS','SS',4,0,27,0,0,0,0,0,,,
2902,2015,'CHN',2781,6,'NLDS1','2B',4,4,105,2,11,0,0,0,,,
2902,2015,'CHN',2781,6,'NLWC','2B',1,1,27,3,3,0,2,0,,,
2931,2015,'TOR',2804,2,'ALDS2','P',2,0,6,1,1,0,0,0,,,
2951,2015,'PIT',2797,6,'NLWC','C',1,1,27,10,0,0,0,0,0,,
2954,2015,'NYN',2794,6,'NLCS','CF',3,3,45,5,0,0,0,0,,,
2954,2015,'NYN',2794,6,'NLCS','LF',3,1,39,2,1,0,0,0,,,
2954,2015,'NYN',2794,6,'NLDS2','CF',4,3,63,4,0,0,0,0,,,
2954,2015,'NYN',2794,6,'NLDS2','LF',4,2,69,2,0,0,0,0,,,
2954,2015,'NYN',2794,6,'WS','CF',4,4,72,9,0,0,0,0,,,
2954,2015,'NYN',2794,6,'WS','LF',4,1,64,5,0,0,0,0,,,
3079,2015,'TEX',2803,2,'ALDS2','C',3,3,81,13,2,0,2,0,0,,
3093,2015,'TEX',2803,2,'ALDS2','RF',5,5,147,11,0,0,0,0,,,
3290,2015,'NYN',2794,6,'NLCS','P',3,0,9,1,0,0,0,0,,,
3290,2015,'NYN',2794,6,'NLDS2','P',2,0,5,0,0,0,0,0,,,
3290,2015,'NYN',2794,6,'WS','P',3,0,6,1,1,0,0,0,,,
3339,2015,'CHN',2781,6,'NLCS','RF',1,1,24,2,0,0,0,0,,,
3339,2015,'CHN',2781,6,'NLDS1','LF',2,1,27,2,0,0,0,0,,,
3339,2015,'CHN',2781,6,'NLDS1','RF',1,0,3,0,0,0,0,0,,,
3347,2015,'TOR',2804,2,'ALCS','1B',6,6,144,50,1,0,3,0,,,
3347,2015,'TOR',2804,2,'ALDS2','1B',4,4,99,41,2,0,2,0,,,
3363,2015,'PIT',2797,6,'NLWC','P',1,1,15,0,1,0,0,0,,,
3433,2015,'NYN',2794,6,'NLCS','P',1,0,4,0,0,0,0,0,,,
3433,2015,'NYN',2794,6,'NLDS2','P',3,0,12,0,1,0,1,0,,,
3433,2015,'NYN',2794,6,'WS','P',3,0,10,0,1,1,0,0,,,
3469,2015,'NYN',2794,6,'NLCS','LF',3,3,56,2,0,0,0,0,,,
3469,2015,'NYN',2794,6,'NLDS2','LF',3,2,45,2,0,0,0,0,,,
3469,2015,'NYN',2794,6,'WS','LF',4,4,90,4,1,0,0,0,,,
3472,2015,'HOU',2786,2,'ALDS1','C',1,0,3,2,0,0,0,0,0,,
3653,2015,'HOU',2786,2,'ALDS1','SS',5,5,129,5,12,1,1,0,,,
3653,2015,'HOU',2786,2,'ALWC','SS',1,1,27,1,2,0,0,0,,,
3785,2015,'LAN',2789,6,'NLDS2','LF',4,3,75,3,0,0,0,0,,,
3927,2015,'SLN',2801,6,'NLDS1','C',2,1,33,13,2,0,0,0,0,,
3934,2015,'NYN',2794,6,'NLCS','1B',1,1,18,7,0,0,0,0,,,
3934,2015,'NYN',2794,6,'NLDS2','LF',1,1,18,1,0,0,0,0,,,
3940,2015,'KCA',2787,2,'ALCS','P',1,1,6,0,0,0,0,0,,,
3940,2015,'KCA',2787,2,'ALDS1','P',2,2,42,0,0,0,0,0,,,
3940,2015,'KCA',2787,2,'WS','P',1,1,27,1,3,0,0,0,,,
4108,2015,'NYN',2794,6,'NLCS','C',4,4,108,39,1,1,0,0,0,,
4108,2015,'NYN',2794,6,'NLDS2','C',5,5,132,54,1,0,0,0,0,,
4108,2015,'NYN',2794,6,'WS','C',5,5,154,38,0,0,1,0,1,,
4237,2015,'KCA',2787,2,'ALCS','P',2,0,8,0,0,0,0,0,,,
4237,2015,'KCA',2787,2,'ALDS1','P',3,0,12,0,1,0,0,0,,,
4237,2015,'KCA',2787,2,'WS','P',3,0,12,0,0,0,0,0,,,
4313,2015,'NYN',2794,6,'NLCS','P',1,1,21,0,0,0,0,0,,,
4313,2015,'NYN',2794,6,'NLDS2','P',2,2,39,0,2,0,1,0,,,
4313,2015,'NYN',2794,6,'WS','P',1,1,15,0,1,0,0,0,,,
4423,2015,'CHN',2781,6,'NLDS1','LF',2,0,9,1,0,0,0,0,,,
4423,2015,'CHN',2781,6,'NLDS1','RF',1,0,9,0,0,0,0,0,,,
4423,2015,'CHN',2781,6,'NLWC','RF',1,0,9,1,0,0,0,0,,,
4453,2015,'TEX',2803,2,'ALDS2','CF',5,5,129,17,0,1,0,0,,,
4538,2015,'TOR',2804,2,'ALCS','P',1,1,5,0,0,0,0,0,,,
4538,2015,'TOR',2804,2,'ALDS2','P',1,1,14,0,0,0,0,0,,,
4553,2015,'TEX',2803,2,'ALDS2','P',4,0,18,0,2,0,0,0,,,
4674,2015,'TOR',2804,2,'ALCS','3B',6,6,153,5,7,1,0,0,,,
4674,2015,'TOR',2804,2,'ALDS2','3B',5,5,138,4,13,0,0,0,,,
4852,2015,'NYN',2794,6,'NLCS','1B',4,3,90,27,2,0,0,0,,,
4852,2015,'NYN',2794,6,'NLDS2','1B',5,5,128,28,3,0,4,0,,,
4852,2015,'NYN',2794,6,'WS','1B',5,5,154,50,3,1,2,0,,,
4866,2015,'KCA',2787,2,'ALCS','P',2,0,9,0,0,0,0,0,,,
4866,2015,'KCA',2787,2,'ALDS1','P',1,0,2,0,0,0,0,0,,,
4866,2015,'KCA',2787,2,'WS','P',3,0,7,0,0,0,0,0,,,
4990,2015,'KCA',2787,2,'ALCS','CF',1,0,6,1,0,0,0,0,,,
4990,2015,'KCA',2787,2,'ALDS1','LF',1,0,3,0,0,0,0,0,,,
4991,2015,'TEX',2803,2,'ALDS2','P',4,0,11,0,1,0,0,0,,,
5146,2015,'LAN',2789,6,'NLDS2','C',3,2,57,24,2,0,0,0,0,,
5160,2015,'NYA',2793,2,'ALWC','CF',1,0,3,0,0,0,0,0,,,
5255,2015,'KCA',2787,2,'ALCS','SS',6,6,156,7,17,0,4,0,,,
5255,2015,'KCA',2787,2,'ALDS1','SS',5,5,132,5,16,0,2,0,,,
5255,2015,'KCA',2787,2,'WS','SS',5,5,156,7,9,0,1,0,,,
5292,2015,'TOR',2804,2,'ALCS','P',2,2,39,0,1,0,0,0,,,
5292,2015,'TOR',2804,2,'ALDS2','P',1,1,19,0,0,0,0,0,,,
5300,2015,'LAN',2789,6,'NLDS2','LF',1,0,12,0,0,0,0,0,,,
5300,2015,'LAN',2789,6,'NLDS2','RF',4,4,99,6,0,0,0,0,,,
5389,2015,'NYN',2794,6,'NLCS','P',4,0,13,1,0,0,0,0,,,
5389,2015,'NYN',2794,6,'NLDS2','P',4,0,16,2,2,0,0,0,,,
5389,2015,'NYN',2794,6,'WS','P',4,0,15,1,1,0,0,0,,,
5537,2015,'HOU',2786,2,'ALDS1','P',2,0,5,0,0,0,0,0,,,
5545,2015,'HOU',2786,2,'ALDS1','P',1,0,3,0,0,0,0,0,,,
5717,2015,'NYN',2794,6,'NLCS','SS',4,4,108,4,8,0,0,0,,,
5717,2015,'NYN',2794,6,'NLDS2','SS',4,3,86,5,8,1,2,0,,,
5717,2015,'NYN',2794,6,'WS','SS',5,5,154,9,15,0,1,0,,,
5843,2015,'CHN',2781,6,'NLCS','CF',4,4,102,3,0,0,0,0,,,
5843,2015,'CHN',2781,6,'NLDS1','CF',4,4,105,7,0,0,0,0,,,
5843,2015,'CHN',2781,6,'NLWC','CF',1,1,27,1,0,0,0,0,,,
6113,2015,'TEX',2803,2,'ALDS2','P',1,1,15,1,1,0,0,0,,,
6188,2015,'SLN',2801,6,'NLDS1','P',1,1,6,0,1,1,0,0,,,
6214,2015,'LAN',2789,6,'NLDS2','P',1,0,3,0,0,0,0,0,,,
6225,2015,'NYA',2793,2,'ALWC','CF',1,1,24,2,0,0,0,0,,,
6225,2015,'NYA',2793,2,'ALWC','LF',1,0,3,1,0,0,0,0,,,
6497,2015,'NYN',2794,6,'WS','P',1,0,2,0,0,0,0,0,,,
6505,2015,'TEX',2803,2,'ALDS2','C',2,2,66,23,3,0,0,0,0,,
6592,2015,'NYN',2794,6,'NLDS2','P',1,0,0,0,0,0,0,0,,,
6602,2015,'TOR',2804,2,'ALCS','2B',6,6,147,9,21,0,3,0,,,
6602,2015,'TOR',2804,2,'ALCS','SS',1,0,6,0,2,0,0,0,,,
6602,2015,'TOR',2804,2,'ALDS2','2B',5,5,150,7,18,0,2,0,,,
6628,2015,'HOU',2786,2,'ALDS1','CF',3,3,78,5,0,0,0,0,,,
6628,2015,'HOU',2786,2,'ALWC','CF',1,1,24,4,0,0,0,0,,,
6646,2015,'LAN',2789,6,'NLDS2','1B',5,5,132,33,5,0,2,0,,,
6653,2015,'TEX',2803,2,'ALDS2','P',1,0,5,0,0,0,0,0,,,
6677,2015,'HOU',2786,2,'ALDS1','1B',2,0,15,4,0,0,0,0,,,
6677,2015,'HOU',2786,2,'ALDS1','3B',1,0,6,0,1,0,0,0,,,
6677,2015,'HOU',2786,2,'ALWC','1B',1,0,9,3,0,0,0,0,,,
6724,2015,'KCA',2787,2,'ALCS','LF',6,6,156,7,0,0,0,0,,,
6724,2015,'KCA',2787,2,'ALDS1','LF',5,5,129,5,1,0,0,0,,,
6724,2015,'KCA',2787,2,'WS','LF',5,5,156,14,0,0,0,0,,,
6821,2015,'NYN',2794,6,'NLCS','RF',4,4,108,6,0,0,0,0,,,
6821,2015,'NYN',2794,6,'NLDS2','RF',5,5,132,10,0,1,0,0,,,
6821,2015,'NYN',2794,6,'WS','RF',5,5,154,15,0,0,0,0,,,
6822,2015,'LAN',2789,6,'NLDS2','C',3,3,75,31,2,0,1,0,0,,
6924,2015,'HOU',2786,2,'ALDS1','P',3,0,9,0,0,0,0,0,,,
6924,2015,'HOU',2786,2,'ALWC','P',1,0,3,0,0,0,0,0,,,
6930,2015,'NYA',2793,2,'ALWC','SS',1,1,27,1,4,0,2,0,,,
6938,2015,'LAN',2789,6,'NLDS2','P',2,2,41,3,1,0,0,0,,,
6946,2015,'SLN',2801,6,'NLDS1','CF',2,1,29,1,0,0,0,0,,,
6946,2015,'SLN',2801,6,'NLDS1','RF',1,1,18,1,0,0,0,0,,,
6988,2015,'CHN',2781,6,'NLCS','P',2,0,3,0,0,0,0,0,,,
6988,2015,'CHN',2781,6,'NLDS1','P',1,0,3,0,0,0,0,0,,,
7274,2015,'TEX',2803,2,'ALDS2','P',2,2,40,1,3,0,0,0,,,
7285,2015,'TEX',2803,2,'ALDS2','LF',5,5,138,2,0,0,0,0,,,
7292,2015,'CHN',2781,6,'NLCS','P',1,1,4,0,0,0,0,0,,,
7292,2015,'CHN',2781,6,'NLDS1','P',1,1,9,0,0,0,0,0,,,
7475,2015,'PIT',2797,6,'NLWC','3B',1,1,21,0,2,0,1,0,,,
7475,2015,'PIT',2797,6,'NLWC','SS',1,0,6,1,0,0,0,0,,,
7492,2015,'HOU',2786,2,'ALDS1','P',3,0,6,0,0,0,0,0,,,
7492,2015,'HOU',2786,2,'ALWC','P',1,0,3,0,0,0,0,0,,,
7542,2015,'NYN',2794,6,'NLCS','P',1,1,23,0,2,0,0,0,,,
7542,2015,'NYN',2794,6,'NLDS2','P',1,1,15,0,0,0,0,0,,,
7542,2015,'NYN',2794,6,'WS','P',2,2,42,0,1,0,0,0,,,
7565,2015,'LAN',2789,6,'NLDS2','P',4,0,11,0,1,0,0,0,,,
7598,2015,'TOR',2804,2,'ALCS','P',2,0,3,0,0,0,0,0,,,
7598,2015,'TOR',2804,2,'ALDS2','P',1,0,2,0,0,0,0,0,,,
7637,2015,'NYA',2793,2,'ALWC','3B',1,1,27,0,5,0,0,0,,,
7768,2015,'CHN',2781,6,'NLCS','P',1,1,12,0,0,0,0,0,,,
7768,2015,'CHN',2781,6,'NLDS1','P',1,1,14,1,0,0,0,0,,,
7769,2015,'TOR',2804,2,'ALCS','P',2,0,14,0,1,0,0,0,,,
7769,2015,'TOR',2804,2,'ALDS2','P',1,0,1,0,0,0,0,0,,,
7852,2015,'LAN',2789,6,'NLDS2','CF',3,3,72,7,0,0,0,0,,,
7852,2015,'LAN',2789,6,'NLDS2','LF',2,1,27,2,0,1,0,0,,,
7898,2015,'KCA',2787,2,'ALCS','P',5,0,17,0,0,0,0,0,,,
7898,2015,'KCA',2787,2,'ALDS1','P',3,0,9,0,0,0,0,0,,,
7898,2015,'KCA',2787,2,'WS','P',3,0,15,0,0,0,0,0,,,
7950,2015,'SLN',2801,6,'NLDS1','CF',3,2,54,1,0,0,0,0,,,
7950,2015,'SLN',2801,6,'NLDS1','RF',3,2,48,3,0,0,0,0,,,
8095,2015,'KCA',2787,2,'ALCS','P',3,0,9,1,0,0,0,0,,,
8095,2015,'KCA',2787,2,'ALDS1','P',2,0,8,1,0,0,0,0,,,
8095,2015,'KCA',2787,2,'WS','P',4,0,15,0,1,0,0,0,,,
8188,2015,'TEX',2803,2,'ALDS2','P',1,1,6,0,1,0,0,0,,,
8206,2015,'SLN',2801,6,'NLDS1','LF',4,4,99,3,0,0,0,0,,,
8305,2015,'KCA',2787,2,'ALCS','1B',6,6,156,45,1,0,3,0,,,
8305,2015,'KCA',2787,2,'ALDS1','1B',5,5,132,31,1,0,3,0,,,
8305,2015,'KCA',2787,2,'WS','1B',5,5,156,48,2,2,5,0,,,
8373,2015,'LAN',2789,6,'NLDS2','P',1,0,3,0,0,0,0,0,,,
8638,2015,'CHN',2781,6,'NLDS1','LF',1,1,27,4,0,0,0,0,,,
8638,2015,'CHN',2781,6,'NLDS1','RF',2,0,12,0,0,0,0,0,,,
8638,2015,'CHN',2781,6,'NLWC','LF',1,0,12,0,0,0,0,0,,,
8733,2015,'LAN',2789,6,'NLDS2','P',3,0,10,0,0,0,0,0,,,
8911,2015,'NYN',2794,6,'NLDS2','2B',1,0,4,0,0,0,0,0,,,
9231,2015,'HOU',2786,2,'ALDS1','P',1,1,16,0,0,0,0,0,,,
9274,2015,'TEX',2803,2,'ALDS2','P',3,0,9,1,0,0,0,0,,,
9359,2015,'LAN',2789,6,'NLDS2','2B',5,5,132,6,5,0,1,0,,,
9419,2015,'LAN',2789,6,'NLDS2','P',2,2,41,1,1,0,0,0,,,
9429,2015,'HOU',2786,2,'ALDS1','P',2,1,24,0,1,0,0,0,,,
9429,2015,'HOU',2786,2,'ALWC','P',1,1,18,0,1,0,0,0,,,
9885,2015,'SLN',2801,6,'NLDS1','P',2,2,31,1,0,0,0,0,,,
9906,2015,'NYN',2794,6,'NLCS','CF',4,1,63,5,0,0,0,0,,,
9906,2015,'NYN',2794,6,'NLDS2','CF',4,2,69,5,0,0,0,0,,,
9906,2015,'NYN',2794,6,'WS','CF',5,1,79,9,0,0,0,0,,,
10057,2015,'CHN',2781,6,'NLCS','2B',4,0,27,2,3,0,0,0,,,
10057,2015,'CHN',2781,6,'NLWC','3B',1,1,15,0,0,0,0,0,,,
10298,2015,'CHN',2781,6,'NLCS','P',1,1,20,0,2,0,0,0,,,
10298,2015,'CHN',2781,6,'NLDS1','P',1,1,22,1,1,0,0,0,,,
10321,2015,'TEX',2803,2,'ALDS2','P',1,0,9,0,0,0,0,0,,,
10618,2015,'TOR',2804,2,'ALCS','P',2,0,3,0,0,0,0,0,,,
10618,2015,'TOR',2804,2,'ALDS2','P',2,0,3,0,0,0,0,0,,,
10642,2015,'TOR',2804,2,'ALCS','P',4,0,10,0,0,0,0,0,,,
10642,2015,'TOR',2804,2,'ALDS2','P',2,0,3,0,0,0,0,0,,,
10651,2015,'HOU',2786,2,'ALDS1','3B',1,0,3,0,0,0,0,0,,,
10758,2015,'SLN',2801,6,'NLDS1','P',1,0,3,1,0,0,0,0,,,
10870,2015,'KCA',2787,2,'ALCS','P',3,0,7,0,2,0,0,0,,,
10870,2015,'KCA',2787,2,'ALDS1','P',3,0,9,0,0,0,0,0,,,
10870,2015,'KCA',2787,2,'WS','P',3,0,9,0,1,0,0,0,,,
10998,2015,'SLN',2801,6,'NLDS1','P',2,0,5,0,1,0,0,0,,,
11075,2015,'HOU',2786,2,'ALDS1','CF',2,2,51,4,0,0,0,0,,,
11075,2015,'HOU',2786,2,'ALWC','CF',1,0,3,0,0,0,0,0,,,
11144,2015,'PIT',2797,6,'NLWC','LF',1,1,27,0,1,0,0,0,,,
11222,2015,'TOR',2804,2,'ALCS','C',4,4,102,22,5,0,0,0,1,,
11222,2015,'TOR',2804,2,'ALDS2','C',4,4,117,27,4,2,0,0,0,,
11334,2015,'NYN',2794,6,'NLCS','P',1,1,14,0,1,0,0,0,,,
11334,2015,'NYN',2794,6,'NLDS2','P',1,1,15,0,1,0,0,0,,,
11334,2015,'NYN',2794,6,'WS','P',1,1,15,0,0,0,0,0,,,
11457,2015,'NYA',2793,2,'ALWC','C',1,1,27,9,0,0,0,0,0,,
11551,2015,'HOU',2786,2,'ALDS1','P',1,1,19,0,0,0,0,0,,,
11556,2015,'PIT',2797,6,'NLWC','CF',1,1,27,2,0,0,0,0,,,
11704,2015,'HOU',2786,2,'ALDS1','P',2,2,30,0,0,0,0,0,,,
11889,2015,'KCA',2787,2,'ALCS','P',1,0,15,0,0,0,0,0,,,
11889,2015,'KCA',2787,2,'WS','P',1,0,3,0,1,0,0,0,,,
11924,2015,'PIT',2797,6,'NLWC','P',1,0,3,0,0,0,0,0,,,
11980,2015,'PIT',2797,6,'NLWC','SS',1,1,21,2,2,0,1,0,,,
12107,2015,'NYA',2793,2,'ALWC','P',1,0,3,0,0,0,0,0,,,
12326,2015,'SLN',2801,6,'NLDS1','C',3,3,69,26,0,0,0,0,0,,
12367,2015,'CHN',2781,6,'NLCS','C',4,2,63,23,3,0,0,0,0,,
12367,2015,'CHN',2781,6,'NLDS1','C',3,3,81,40,1,0,0,0,0,,
12367,2015,'CHN',2781,6,'NLWC','C',1,1,27,10,1,0,0,0,0,,
12450,2015,'KCA',2787,2,'ALCS','P',2,0,6,0,0,0,0,0,,,
12450,2015,'KCA',2787,2,'WS','P',1,0,1,0,0,0,0,0,,,
12485,2015,'TEX',2803,2,'ALDS2','1B',5,4,105,34,3,1,5,0,,,
12604,2015,'SLN',2801,6,'NLDS1','1B',1,1,21,8,0,0,0,0,,,
12631,2015,'KCA',2787,2,'ALCS','3B',6,6,156,5,16,1,0,0,,,
12631,2015,'KCA',2787,2,'ALDS1','3B',5,5,132,3,6,0,1,0,,,
12631,2015,'KCA',2787,2,'WS','3B',5,5,156,8,15,0,3,0,,,
12745,2015,'NYN',2794,6,'NLCS','2B',4,4,108,4,8,0,0,0,,,
12745,2015,'NYN',2794,6,'NLDS2','1B',1,0,4,2,1,0,0,0,,,
12745,2015,'NYN',2794,6,'NLDS2','2B',5,5,128,6,5,0,1,0,,,
12745,2015,'NYN',2794,6,'WS','2B',5,5,154,6,5,2,2,0,,,
12868,2015,'TEX',2803,2,'ALDS2','1B',2,1,42,15,2,0,0,0,,,
12891,2015,'TOR',2804,2,'ALCS','C',2,2,51,12,0,0,0,0,0,,
12891,2015,'TOR',2804,2,'ALDS2','C',2,1,33,10,0,0,0,0,0,,
12963,2015,'HOU',2786,2,'ALDS1','P',2,0,3,0,0,0,0,0,,,
13060,2015,'NYN',2794,6,'NLCS','P',1,0,1,0,0,0,0,0,,,
13060,2015,'NYN',2794,6,'NLDS2','P',1,0,1,0,0,0,0,0,,,
13060,2015,'NYN',2794,6,'WS','P',4,0,14,0,0,0,0,0,,,
13064,2015,'NYN',2794,6,'NLCS','LF',1,0,13,0,0,0,0,0,,,
13064,2015,'NYN',2794,6,'WS','CF',1,0,3,1,0,0,0,0,,,
13259,2015,'TEX',2803,2,'ALDS2','2B',5,5,147,8,17,0,5,0,,,
13289,2015,'TEX',2803,2,'ALDS2','P',3,0,10,1,0,0,0,0,,,
13406,2015,'KCA',2787,2,'ALCS','RF',4,0,27,2,0,0,0,0,,,
13406,2015,'KCA',2787,2,'ALDS1','RF',3,0,21,2,0,0,0,0,,,
13406,2015,'KCA',2787,2,'WS','RF',5,0,59,4,0,0,0,0,,,
13487,2015,'TOR',2804,2,'ALCS','P',3,0,8,0,1,0,0,0,,,
13487,2015,'TOR',2804,2,'ALDS2','P',4,0,17,0,0,0,0,0,,,
13815,2015,'LAN',2789,6,'NLDS2','CF',4,2,60,4,0,0,0,0,,,
13878,2015,'TOR',2804,2,'ALCS','2B',1,0,6,0,0,0,0,0,,,
13878,2015,'TOR',2804,2,'ALCS','P',1,0,1,0,0,0,0,0,,,
13878,2015,'TOR',2804,2,'ALDS2','3B',1,0,12,0,1,0,0,0,,,
13897,2015,'SLN',2801,6,'NLDS1','SS',4,4,102,5,18,0,2,0,,,
13898,2015,'LAN',2789,6,'NLDS2','P',1,0,3,0,0,0,0,0,,,
13927,2015,'TEX',2803,2,'ALDS2','P',1,1,15,0,3,0,0,0,,,
13934,2015,'HOU',2786,2,'ALDS1','P',2,0,1,0,0,0,0,0,,,
13940,2015,'KCA',2787,2,'ALCS','C',6,6,150,53,2,0,0,0,0,,
13940,2015,'KCA',2787,2,'ALDS1','C',5,5,123,54,1,0,0,0,0,,
13940,2015,'KCA',2787,2,'WS','C',5,5,153,40,5,0,0,0,0,,
14056,2015,'SLN',2801,6,'NLDS1','CF',2,1,19,1,0,0,0,0,,,
14166,2015,'TOR',2804,2,'ALCS','CF',6,6,153,20,0,0,0,0,,,
14166,2015,'TOR',2804,2,'ALDS2','CF',5,5,150,17,0,0,0,0,,,
14201,2015,'SLN',2801,6,'NLDS1','1B',3,3,63,19,1,0,2,0,,,
14201,2015,'SLN',2801,6,'NLDS1','LF',1,0,3,0,0,0,0,0,,,
14201,2015,'SLN',2801,6,'NLDS1','RF',3,1,36,0,0,0,0,0,,,
14255,2015,'PIT',2797,6,'NLWC','RF',1,1,27,1,0,0,0,0,,,
14277,2015,'TOR',2804,2,'ALDS2','RF',1,0,3,0,0,0,0,0,,,
14404,2015,'TOR',2804,2,'ALCS','P',2,2,40,0,1,0,0,0,,,
14404,2015,'TOR',2804,2,'ALDS2','P',2,1,30,0,1,0,0,0,,,
14458,2015,'LAN',2789,6,'NLDS2','RF',2,1,33,4,0,0,0,0,,,
14602,2015,'PIT',2797,6,'NLWC','3B',1,0,6,0,0,0,0,0,,,
14673,2015,'HOU',2786,2,'ALDS1','LF',5,5,129,10,0,0,0,0,,,
14673,2015,'HOU',2786,2,'ALWC','LF',1,1,27,1,0,0,0,0,,,
14755,2015,'NYN',2794,6,'NLCS','P',2,0,6,0,0,0,0,0,,,
14755,2015,'NYN',2794,6,'NLDS2','P',2,0,4,1,0,0,0,0,,,
14755,2015,'NYN',2794,6,'WS','P',5,0,11,1,0,0,0,0,,,
14789,2015,'NYA',2793,2,'ALWC','2B',1,1,27,2,2,0,1,0,,,
14886,2015,'TOR',2804,2,'ALCS','LF',6,6,153,9,0,0,0,0,,,
14886,2015,'TOR',2804,2,'ALDS2','LF',5,5,150,11,0,1,0,0,,,
14922,2015,'SLN',2801,6,'NLDS1','1B',3,0,18,4,1,0,1,0,,,
14965,2015,'CHN',2781,6,'NLCS','P',4,0,12,1,0,0,0,0,,,
14965,2015,'CHN',2781,6,'NLDS1','P',2,0,2,0,1,0,0,0,,,
15060,2015,'KCA',2787,2,'ALCS','RF',6,6,129,12,0,0,0,0,,,
15060,2015,'KCA',2787,2,'ALDS1','RF',5,5,111,4,0,0,0,0,,,
15060,2015,'KCA',2787,2,'WS','RF',5,5,97,7,0,0,0,0,,,
15113,2015,'CHN',2781,6,'NLCS','1B',4,4,102,31,3,0,3,0,,,
15113,2015,'CHN',2781,6,'NLDS1','1B',4,4,105,25,5,0,0,0,,,
15113,2015,'CHN',2781,6,'NLWC','1B',1,1,27,7,1,0,2,0,,,
15214,2015,'NYN',2794,6,'NLDS2','P',1,0,3,0,0,0,0,0,,,
15214,2015,'NYN',2794,6,'WS','P',2,0,6,0,0,0,0,0,,,
15240,2015,'CHN',2781,6,'NLCS','P',1,0,3,0,0,0,0,0,,,
15240,2015,'CHN',2781,6,'NLDS1','P',1,0,2,0,0,0,0,0,,,
