4398,14938,2011,NLDS1,SLN,2681,6,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,3,1,0,0,0,0
4399,14938,2011,WS,SLN,2681,6,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0
4400,15102,2011,ALDS1,NYA,2673,2,0,0,2,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,4,2,0,0,0,0
4401,15148,2011,ALDS1,NYA,2673,2,0,0,2,0,0,0,0,6,0,0,0,0,2,0,0,0,0,1,0,7,1,0,0,0,0
4402,15257,2011,NLCS,MIL,2671,6,0,0,3,0,0,0,0,9,3,1,0,1,4,0.273,3,0,0,0,0,13,0,1,1,0,0
4403,15257,2011,NLDS2,MIL,2671,6,0,0,2,0,0,0,0,6,2,0,0,3,4,0.25,0,0,0,0,0,11,0,0,0,0,0
4404,15637,2011,NLCS,SLN,2681,6,1,0,5,0,0,0,0,14,1,1,0,1,4,0.067,1.93,0,1,0,0,16,0,1,0,0,0
4405,15637,2011,NLDS1,SLN,2681,6,0,0,3,0,0,0,0,3,4,3,0,0,1,0.667,27,0,0,1,0,7,0,3,0,0,0
4406,15637,2011,WS,SLN,2681,6,0,0,4,0,0,0,0,8,2,0,0,0,4,0.2,0,0,0,0,0,10,0,0,0,0,0
4407,15639,2011,ALDS1,NYA,2673,2,0,0,3,2,0,0,0,26,10,6,1,8,11,0.323,6.23,2,1,0,0,41,0,6,2,0,3
4408,15671,2011,NLCS,MIL,2671,6,0,0,3,0,0,0,0,12,2,0,0,0,3,0.167,0,0,0,1,0,13,0,0,0,0,2
4409,15671,2011,NLDS2,MIL,2671,6,1,0,3,0,0,0,0,9,2,0,0,0,2,0.182,0,0,0,1,0,12,1,0,0,0,0
4410,15674,2011,NLCS,SLN,2681,6,0,0,4,0,0,0,0,18,3,1,0,1,6,0.143,1.5,0,0,0,0,22,1,1,0,0,0
4411,15674,2011,NLDS1,SLN,2681,6,0,0,3,0,0,0,0,11,2,1,0,0,2,0.154,2.45,0,1,0,1,13,0,1,0,0,0
4412,15674,2011,WS,SLN,2681,6,0,0,4,0,0,0,0,11,7,3,0,3,4,0.35,7.36,1,0,0,0,23,0,5,0,0,0
4413,15837,2011,NLDS2,ARI,2656,6,0,0,1,1,0,0,0,9,5,3,0,2,1,0.385,9,0,0,0,0,15,0,3,0,0,1
4414,15946,2011,ALCS,DET,2665,2,0,1,2,2,0,0,0,25,11,9,1,5,7,0.306,9.72,0,0,0,0,41,0,9,0,0,0
4415,15946,2011,ALDS1,DET,2665,2,1,0,2,1,0,0,0,22,4,1,0,4,7,0.154,1.23,0,0,1,0,31,0,1,0,0,0
4416,15961,2011,ALCS,DET,2665,2,0,0,1,0,0,0,0,0,1,1,0,0,0,1,,0,0,0,0,1,0,1,0,0,0
4417,15961,2011,ALDS1,DET,2665,2,0,0,2,0,0,0,0,5,4,2,0,0,4,0.444,10.8,0,1,0,0,9,1,2,0,0,0
4418,16292,2011,NLDS2,ARI,2656,6,0,0,4,0,0,0,0,12,0,0,0,1,3,0,0,0,0,0,0,13,1,0,0,1,0
4419,16381,2011,ALDS2,TBA,2682,2,0,1,1,1,0,0,0,15,8,7,0,0,6,0.348,12.6,0,2,2,0,25,0,7,0,0,0
4420,16894,2011,ALDS1,NYA,2673,2,0,1,3,0,0,0,0,14,1,1,1,0,4,0.071,1.93,0,0,0,0,14,0,1,0,0,1
4421,17389,2011,NLDS1,PHI,2676,6,0,0,1,0,0,0,0,1,3,3,0,1,0,0.75,81,0,0,0,0,5,0,3,0,0,0
4422,17636,2011,ALCS,TEX,2683,2,0,0,1,0,0,0,0,2,1,0,0,0,0,0.333,0,0,0,0,0,3,1,0,0,0,0
4423,18236,2011,ALCS,TEX,2683,2,0,0,2,0,0,0,0,4,3,2,2,1,1,0.429,13.5,0,0,0,0,8,0,2,0,0,0
4424,18236,2011,ALDS2,TEX,2683,2,0,0,1,0,0,0,0,0,2,3,1,1,0,1,,0,0,0,0,3,0,3,0,0,0
4425,18349,2011,ALCS,DET,2665,2,0,1,3,0,0,0,1,13,5,4,1,2,3,0.294,8.31,2,0,1,0,20,1,4,0,0,1
4426,18349,2011,ALDS1,DET,2665,2,0,0,3,0,0,0,2,9,2,2,1,4,3,0.2,6,0,0,0,0,15,3,2,0,1,0
4427,18478,2011,ALCS,DET,2665,2,1,1,2,2,0,0,0,34,13,7,2,5,13,0.277,5.56,0,1,0,0,53,0,7,0,1,1
4428,18478,2011,ALDS1,DET,2665,2,1,0,2,2,0,0,0,27,6,5,0,5,12,0.188,5,0,1,1,0,38,0,5,0,0,2
4429,18577,2011,ALDS1,NYA,2673,2,0,0,1,0,0,0,0,6,2,0,0,1,2,0.286,0,0,0,0,0,9,0,0,1,0,0
4430,19006,2011,WS,SLN,2681,6,1,0,2,0,0,0,0,6,2,0,0,1,0,0.286,0,0,0,0,0,8,2,0,0,0,1
4431,19344,2011,ALCS,TEX,2683,2,0,1,2,2,0,0,0,32,14,8,3,7,11,0.326,6.75,1,1,0,0,50,0,8,0,0,3
4432,19344,2011,ALDS2,TEX,2683,2,0,1,1,1,0,0,0,15,7,6,3,1,6,0.304,10.8,0,0,1,0,25,0,8,0,0,0
4433,19344,2011,WS,TEX,2683,2,0,1,3,2,0,0,0,37,8,4,0,11,9,0.205,2.92,4,2,2,0,55,0,5,3,0,3
4434,19507,2011,NLCS,MIL,2671,6,1,0,1,1,0,0,0,21,6,2,2,1,6,0.214,2.57,0,0,0,0,29,0,2,0,0,0
4435,19507,2011,NLDS2,MIL,2671,6,0,1,1,1,0,0,0,9,8,7,2,3,2,0.5,21,0,0,0,0,19,0,7,0,0,1
4436,19590,2011,NLDS1,PHI,2676,6,0,0,2,0,0,0,0,4,3,1,0,1,0,0.429,6.75,0,0,0,0,8,0,1,0,0,0
4437,19837,2011,NLDS2,ARI,2656,6,0,0,2,0,0,0,0,1,4,4,0,2,0,0.8,108,1,0,0,1,7,0,4,0,0,0
4438,121,2012,NLCS,SFN,2710,6,0,0,5,0,0,0,0,14,2,0,0,1,4,0.125,0,0,1,0,0,17,0,0,0,0,0
4439,121,2012,NLDS2,SFN,2710,6,0,0,3,0,0,0,0,11,3,0,0,1,2,0.214,0,1,0,1,0,16,0,0,0,0,0
4440,121,2012,WS,SFN,2710,6,0,0,2,0,0,0,0,6,0,0,0,1,4,0,0,0,0,0,0,7,1,0,0,0,0
4441,163,2012,ALDS2,DET,2695,2,1,0,2,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,0
4442,163,2012,WS,DET,2695,2,0,0,1,0,0,0,0,6,1,1,1,0,2,0.143,4.5,0,0,0,0,7,0,1,0,0,0
4443,339,2012,ALDS2,OAK,2705,2,1,0,1,1,0,0,0,18,2,0,0,2,6,0.105,0,0,0,0,0,21,0,0,0,0,1
4444,502,2012,NLDS2,CIN,2692,6,0,0,2,0,0,0,0,4,4,3,1,2,0,0.5,20.25,0,1,0,0,10,1,3,0,0,0
4445,506,2012,NLDS2,CIN,2692,6,1,0,1,1,0,0,0,21,1,0,0,1,4,0.045,0,0,0,0,0,23,0,0,0,0,0
4446,600,2012,ALDS1,BAL,2688,2,0,0,1,0,0,0,0,1,2,0,0,0,1,0.667,0,0,0,0,0,3,0,0,0,0,0
4447,659,2012,NLDS2,CIN,2692,6,0,0,1,1,0,0,0,21,1,1,0,1,10,0.05,1.29,0,0,1,0,24,0,1,1,1,0
4448,736,2012,ALDS2,OAK,2705,2,0,1,2,0,0,0,1,5,3,1,0,1,2,0.5,5.4,1,0,0,0,8,2,1,0,1,1
4449,1228,2012,ALCS,DET,2695,2,0,0,1,0,0,0,0,2,1,0,0,0,0,0.333,0,0,0,0,0,3,0,0,0,0,0
4450,1228,2012,ALDS2,DET,2695,2,0,0,3,0,0,0,0,9,4,2,1,1,2,0.308,6,0,1,0,0,14,0,2,0,0,0
4451,1228,2012,WS,DET,2695,2,0,0,2,0,0,0,0,5,1,0,0,0,3,0.167,0,0,1,0,0,6,0,0,0,0,0
4452,1530,2012,ALDS2,OAK,2705,2,0,0,3,0,0,0,0,11,1,0,0,0,0,0.083,0,0,0,0,0,12,1,0,0,0,1
4453,1590,2012,NLCS,SLN,2711,6,0,0,4,0,0,0,0,10,4,2,1,2,3,0.308,5.4,0,0,0,0,15,0,2,0,0,1
4454,1590,2012,NLDS1,SLN,2711,6,0,1,4,0,0,0,0,11,3,0,0,1,2,0.214,0,0,0,0,0,16,0,2,1,0,0
4455,1590,2012,NLWC,SLN,2711,6,0,0,1,0,0,0,0,2,1,0,0,1,0,0.333,0,0,0,0,0,4,0,0,0,0,0
4456,2174,2012,NLDS2,CIN,2692,6,0,1,3,0,0,0,0,9,4,0,0,1,4,0.286,0,0,0,0,0,15,1,1,0,0,0
4457,2284,2012,NLCS,SFN,2710,6,0,1,1,1,0,0,0,11,8,6,2,1,2,0.421,14.73,0,0,0,0,20,0,6,0,0,0
4458,2284,2012,NLDS2,SFN,2710,6,0,1,1,1,0,0,0,13,7,4,1,1,4,0.35,8.31,0,0,0,0,21,0,4,0,0,0
4459,2284,2012,WS,SFN,2710,6,1,0,1,1,0,0,0,21,2,0,0,2,8,0.1,0,0,0,1,0,23,0,0,0,0,1
4460,2354,2012,NLDS1,WAS,2715,6,0,0,2,0,0,0,0,3,3,3,1,1,1,0.5,27,0,0,0,0,7,0,4,0,0,0
4461,2531,2012,NLCS,SFN,2710,6,1,1,2,2,0,0,0,37,11,3,1,2,6,0.234,2.19,1,0,2,0,51,0,3,0,0,1
4462,2531,2012,NLDS2,SFN,2710,6,1,1,2,2,0,0,0,32,11,6,3,3,9,0.268,5.06,0,0,2,0,46,0,6,0,0,2
4463,2531,2012,WS,SFN,2710,6,0,0,1,1,0,0,0,21,5,3,2,2,5,0.192,3.86,0,0,0,0,28,0,3,0,0,0
4464,2738,2012,NLCS,SLN,2711,6,0,2,2,2,0,0,0,24,12,4,1,4,7,0.324,4.5,1,0,0,0,42,0,10,1,0,0
4465,2738,2012,NLDS1,SLN,2711,6,1,0,1,1,0,0,0,17,7,0,0,2,2,0.292,0,0,0,0,0,27,0,0,1,0,0
4466,2981,2012,ALCS,NYA,2703,2,0,0,3,0,0,0,0,4,3,0,0,0,0,0.429,0,0,0,0,0,7,1,0,0,0,0
4467,2981,2012,ALDS1,NYA,2703,2,0,0,1,0,0,0,0,3,1,0,0,0,1,0.25,0,0,0,0,0,4,0,0,0,0,0
4468,3000,2012,NLDS2,CIN,2692,6,0,0,3,0,0,0,0,9,2,1,0,2,3,0.182,3,0,2,0,0,13,2,1,0,0,0
4469,3053,2012,ALDS1,BAL,2688,2,1,0,1,1,0,0,0,19,8,1,0,1,3,0.286,1.42,0,0,0,0,29,0,2,0,0,0
4470,3290,2012,NLDS1,WAS,2715,6,0,0,3,0,0,0,0,9,1,1,1,1,5,0.1,3,0,0,0,0,12,0,1,1,0,0
4471,3345,2012,ALCS,DET,2695,2,0,0,4,0,0,0,2,17,3,0,0,0,4,0.15,0,0,0,0,0,20,3,0,0,0,0
4472,3345,2012,ALDS2,DET,2695,2,0,0,3,0,0,0,0,5,1,0,0,2,1,0.167,0,0,0,0,0,8,0,0,0,0,0
4473,3345,2012,WS,DET,2695,2,0,1,3,0,0,0,0,10,2,1,0,0,8,0.182,2.7,0,0,0,0,12,3,1,1,0,0
4474,3561,2012,ALDS2,OAK,2705,2,1,0,4,0,0,0,0,10,4,3,0,1,4,0.308,8.1,0,1,1,0,16,1,3,1,0,0
4475,3940,2012,NLDS2,CIN,2692,6,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4476,4116,2012,ALWC,TEX,2713,2,0,1,1,1,0,0,0,20,5,2,0,0,7,0.208,2.7,0,0,1,0,27,0,3,1,1,0
4477,4467,2012,NLDS1,WAS,2715,6,0,0,1,1,0,0,0,18,3,0,0,3,2,0.15,0,1,0,0,0,25,0,1,1,1,0
4478,4702,2012,ALDS2,OAK,2705,2,0,0,3,0,0,0,0,8,5,1,0,0,5,0.385,3.38,0,0,0,0,14,0,3,1,0,0
4479,4726,2012,ALCS,DET,2695,2,0,0,2,0,0,0,0,7,0,0,0,2,3,0,0,0,0,0,0,9,0,0,0,0,0
4480,4726,2012,ALDS2,DET,2695,2,0,0,2,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,4,0,0,0,0,0
4481,4726,2012,WS,DET,2695,2,0,0,2,0,0,0,0,5,0,0,0,2,1,0,0,0,0,0,0,6,0,0,0,1,1
4482,4945,2012,NLWC,ATL,2687,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,1,0,0,0
4483,5219,2012,ALCS,NYA,2703,2,0,0,4,0,0,0,0,11,4,0,0,1,4,0.25,0,0,0,0,0,17,1,0,0,0,0
4484,5634,2012,ALCS,DET,2695,2,0,0,1,1,0,0,0,19,6,0,0,4,5,0.24,0,0,0,0,0,29,0,0,0,0,1
4485,5634,2012,ALDS2,DET,2695,2,0,0,1,1,0,0,0,21,6,2,0,2,8,0.25,2.57,0,0,2,0,29,0,2,1,0,1
4486,5634,2012,WS,DET,2695,2,0,1,1,1,0,0,0,18,4,1,0,1,3,0.182,1.5,0,0,0,0,23,0,1,0,0,0
4487,6176,2012,NLDS1,WAS,2715,6,0,0,2,0,0,0,0,8,2,1,0,4,4,0.222,3.38,1,0,0,0,13,0,1,0,0,1
4488,6187,2012,NLCS,SFN,2710,6,0,0,4,0,0,0,0,7,2,0,0,0,3,0.2,0,0,1,0,0,10,0,0,0,0,0
4489,6187,2012,NLDS2,SFN,2710,6,0,0,5,0,0,0,0,10,6,1,0,1,5,0.375,2.7,0,1,0,0,17,2,2,0,0,0
4490,6187,2012,WS,SFN,2710,6,1,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0
4491,6188,2012,NLDS1,SLN,2711,6,0,0,1,1,0,0,0,6,2,1,0,3,3,0.25,4.5,0,0,0,0,11,0,1,0,0,0
4492,6666,2012,NLDS1,WAS,2715,6,0,0,2,2,0,0,0,30,6,5,0,11,10,0.182,4.5,0,2,0,0,45,0,5,0,1,1
4493,6681,2012,NLDS1,WAS,2715,6,0,0,1,0,0,0,0,3,1,1,1,0,1,0.25,9,0,0,0,0,4,0,1,0,0,0
4494,6682,2012,ALDS1,BAL,2688,2,0,0,1,1,0,0,0,21,5,1,0,0,8,0.2,1.29,0,0,0,0,25,0,1,0,0,1
4495,6751,2012,NLDS1,WAS,2715,6,0,0,1,0,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,2,1,0,0,0,0
4496,6950,2012,ALDS2,OAK,2705,2,0,0,1,1,0,0,0,15,7,2,1,0,1,0.35,3.6,0,0,0,0,21,0,2,1,0,1
4497,7292,2012,ALDS1,BAL,2688,2,0,1,2,2,0,0,0,34,8,4,0,6,11,0.205,3.18,2,0,0,0,45,0,4,0,0,1
4498,8188,2012,ALWC,TEX,2713,2,0,0,1,0,0,0,0,1,1,0,0,0,1,0.5,0,0,1,0,0,2,0,0,0,0,0
4499,8264,2012,NLDS2,CIN,2692,6,0,0,2,0,0,0,0,8,0,0,0,2,2,0,0,0,0,0,0,8,0,0,0,0,2
4500,8460,2012,ALCS,NYA,2703,2,0,1,1,1,0,0,0,9,3,1,1,3,1,0.25,3,0,0,0,0,15,0,1,0,0,0
4501,8460,2012,ALDS1,NYA,2703,2,0,0,1,1,0,0,0,20,4,1,1,3,8,0.167,1.35,0,0,0,0,27,0,1,0,0,0
4502,8521,2012,ALDS1,BAL,2688,2,0,0,2,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0
4503,8651,2012,NLDS1,WAS,2715,6,0,1,2,1,0,0,0,18,9,5,1,3,6,0.375,7.5,0,0,0,0,28,0,5,1,0,2
4504,8896,2012,ALDS1,BAL,2688,2,0,1,4,0,0,0,2,13,6,5,2,0,4,0.316,10.38,0,0,0,0,19,2,6,0,0,0
4505,8896,2012,ALWC,BAL,2688,2,0,0,1,0,0,0,0,3,2,0,0,1,0,0.4,0,0,0,0,0,6,1,0,0,0,0
4506,9325,2012,NLCS,SLN,2711,6,0,0,4,0,0,0,0,12,6,2,0,3,2,0.316,4.5,0,0,0,0,22,0,2,0,0,0
4507,9325,2012,NLDS1,SLN,2711,6,0,0,3,0,0,0,0,11,0,0,0,1,3,0,0,0,0,0,0,12,1,0,0,0,0
4508,9477,2012,NLWC,ATL,2687,6,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0
4509,9708,2012,NLCS,SFN,2710,6,0,0,3,0,0,0,0,4,2,2,0,0,0,0.4,13.5,0,0,0,0,6,1,2,1,0,0
4510,9708,2012,NLDS2,SFN,2710,6,0,0,4,0,0,0,0,11,2,0,0,0,2,0.167,0,0,0,0,0,12,0,0,0,0,1
4511,9708,2012,WS,SFN,2710,6,0,0,1,0,0,0,0,1,2,2,1,1,0,0.667,54,0,0,0,0,4,0,2,0,0,0
4512,9857,2012,ALCS,NYA,2703,2,0,1,1,1,0,0,0,23,5,3,0,0,11,0.179,3.52,0,0,0,0,28,0,3,0,0,0
4513,9857,2012,ALDS1,NYA,2703,2,0,0,1,1,0,0,0,25,5,2,2,1,3,0.172,2.16,0,0,2,0,32,0,2,0,0,0
4514,10066,2012,NLDS2,CIN,2692,6,0,1,2,1,0,0,0,25,11,6,2,2,5,0.297,6.48,0,0,0,0,39,0,7,0,0,0
4515,10134,2012,NLDS2,CIN,2692,6,0,1,1,1,0,0,0,13,6,5,2,2,1,0.353,10.38,0,0,0,0,20,0,5,1,0,0
4516,10151,2012,NLDS2,CIN,2692,6,1,0,3,0,0,0,0,12,2,0,0,2,5,0.154,0,1,0,0,0,16,0,0,0,1,0
4517,10376,2012,NLCS,SFN,2710,6,0,1,2,1,0,0,0,20,6,4,0,4,4,0.25,5.4,0,0,0,0,29,0,4,0,1,1
4518,10376,2012,NLDS2,SFN,2710,6,1,0,2,0,0,0,0,19,3,1,0,0,8,0.143,1.42,0,0,0,0,22,0,1,0,1,0
4519,10376,2012,WS,SFN,2710,6,0,0,2,0,0,0,0,14,0,0,0,1,8,0,0,0,0,0,0,16,0,0,0,0,0
4520,10514,2012,ALCS,NYA,2703,2,0,0,3,0,0,0,0,9,3,0,0,0,1,0.273,0,0,0,0,0,11,0,0,0,0,1
4521,10514,2012,ALDS1,NYA,2703,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0
4522,10521,2012,NLCS,SLN,2711,6,1,1,2,2,0,0,0,23,13,6,0,6,3,0.394,7.04,1,0,0,0,40,0,6,1,0,2
4523,10521,2012,NLDS1,SLN,2711,6,0,0,1,1,0,0,0,21,2,1,1,1,5,0.091,1.29,0,0,0,0,23,0,1,0,0,1
4524,10521,2012,NLWC,SLN,2711,6,1,0,1,1,0,0,0,17,6,2,1,1,6,0.261,3.18,0,0,0,0,24,0,2,0,0,0
4525,10583,2012,NLCS,SFN,2710,6,0,0,3,0,0,0,0,7,0,0,0,2,4,0,0,0,0,0,0,9,1,0,0,0,0
4526,10583,2012,NLDS2,SFN,2710,6,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
4527,10638,2012,ALCS,NYA,2703,2,0,0,2,0,0,0,0,5,3,3,2,0,1,0.375,16.2,0,0,0,0,8,0,3,0,0,0
4528,10638,2012,ALDS1,NYA,2703,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
4529,10758,2012,NLCS,SLN,2711,6,0,1,2,2,0,0,0,22,9,4,0,4,9,0.29,4.91,0,0,0,0,36,0,8,1,0,0
4530,10758,2012,NLDS1,SLN,2711,6,1,1,3,0,0,0,0,10,4,3,3,2,6,0.286,8.1,0,0,0,0,16,1,3,0,0,0
4531,10758,2012,NLWC,SLN,2711,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4532,11130,2012,NLDS2,CIN,2692,6,0,0,3,0,0,0,0,12,0,0,0,0,3,0,0,0,0,0,0,12,0,0,0,0,0
4533,11316,2012,NLDS1,WAS,2715,6,1,0,3,0,0,0,0,9,3,2,0,1,0,0.273,6,0,0,0,0,12,0,2,0,0,1
4534,11330,2012,ALDS1,BAL,2688,2,0,1,5,0,0,0,0,13,2,1,1,2,5,0.143,2.08,1,1,0,0,16,2,1,0,0,1
4535,11330,2012,ALWC,BAL,2688,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4536,11889,2012,NLWC,ATL,2687,6,0,1,1,1,0,0,0,19,3,2,1,0,4,0.136,2.84,0,0,1,0,25,0,5,1,1,0
4537,12084,2012,NLCS,SFN,2710,6,0,0,3,0,0,0,0,6,1,0,0,1,3,0.143,0,0,0,0,0,8,1,0,0,0,0
4538,12084,2012,NLDS2,SFN,2710,6,0,0,2,0,0,0,0,1,2,3,0,1,1,0.667,81,0,0,0,0,4,0,3,0,0,0
4539,12084,2012,WS,SFN,2710,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4540,12188,2012,NLCS,SLN,2711,6,0,0,2,0,0,0,0,10,4,2,0,1,4,0.286,5.4,0,0,0,0,15,0,2,0,0,0
4541,12228,2012,ALDS2,OAK,2705,2,0,0,1,1,0,0,0,18,5,1,0,1,6,0.217,1.5,0,1,1,0,25,0,1,0,0,0
4542,12616,2012,NLCS,SFN,2710,6,0,0,1,0,0,0,0,2,2,2,0,0,1,0.5,27,0,0,0,0,4,0,2,0,0,0
4543,12616,2012,NLDS2,SFN,2710,6,0,0,2,0,0,0,0,3,4,2,0,0,2,0.571,18,0,0,0,0,7,0,2,0,0,0
4544,12621,2012,NLCS,SLN,2711,6,0,0,3,0,0,0,2,12,2,1,1,0,0,0.143,2.25,0,0,0,0,14,3,1,0,0,0
4545,12621,2012,NLDS1,SLN,2711,6,1,0,2,0,0,0,0,9,3,1,0,0,1,0.25,3,0,0,0,0,12,2,1,0,0,0
4546,12621,2012,NLWC,SLN,2711,6,0,0,1,0,0,0,1,4,2,0,0,1,1,0.333,0,0,0,0,0,7,1,0,0,0,0
4547,12658,2012,NLCS,SLN,2711,6,1,0,5,0,0,0,0,12,4,0,0,0,3,0.25,0,0,0,0,0,16,2,0,0,0,0
4548,12658,2012,NLDS1,SLN,2711,6,0,0,3,0,0,0,0,9,3,1,0,1,1,0.3,3,0,0,0,0,12,0,1,0,1,0
4549,12658,2012,NLWC,SLN,2711,6,0,0,1,0,0,0,0,2,2,1,0,0,0,0.5,13.5,0,0,0,0,4,0,1,0,0,0
4550,12886,2012,ALWC,TEX,2713,2,0,0,1,0,0,0,0,3,2,2,0,1,1,0.5,18,0,0,0,0,6,1,2,0,1,0
4551,12963,2012,ALDS2,OAK,2705,2,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0
4552,13244,2012,ALDS1,BAL,2688,2,0,0,4,0,0,0,0,15,0,0,0,1,4,0,0,0,0,0,0,16,0,0,1,0,0
4553,13244,2012,ALWC,BAL,2688,2,0,0,1,0,0,0,0,6,1,0,0,0,1,0.143,0,0,0,0,0,7,0,0,0,0,0
4554,13270,2012,NLWC,ATL,2687,6,0,0,1,0,0,0,0,3,2,0,0,0,0,0.5,0,0,0,0,0,4,0,0,0,0,1
4555,13651,2012,ALDS2,OAK,2705,2,0,2,2,2,0,0,0,38,14,6,1,2,11,0.286,4.26,0,2,1,0,53,0,7,1,0,1
4556,13755,2012,ALDS1,BAL,2688,2,0,0,3,0,0,0,0,6,3,1,1,2,3,0.333,4.5,0,0,0,0,11,0,1,0,0,0
4557,14030,2012,ALCS,NYA,2703,2,0,0,1,1,0,0,0,20,7,2,0,3,5,0.269,2.7,1,0,0,0,29,0,2,0,0,1
4558,14030,2012,ALDS1,NYA,2703,2,0,1,1,1,0,0,0,21,7,3,0,1,5,0.241,3.86,0,0,0,0,30,0,3,0,0,1
4559,14065,2012,ALCS,NYA,2703,2,0,1,2,0,0,0,0,6,5,2,0,1,1,0.417,9,0,0,0,0,13,1,3,0,0,0
4560,14065,2012,ALDS1,NYA,2703,2,0,1,1,0,0,0,0,4,2,1,0,0,1,0.333,6.75,0,0,0,0,6,0,1,0,0,0
4561,14298,2012,ALDS2,DET,2695,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
4562,14298,2012,WS,DET,2695,2,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0
4563,14666,2012,ALCS,NYA,2703,2,0,0,4,0,0,0,0,4,0,0,0,2,1,0,0,1,0,0,0,6,0,0,0,0,0
4564,14666,2012,ALDS1,NYA,2703,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4565,15148,2012,ALCS,NYA,2703,2,0,0,2,0,0,0,0,6,2,1,1,0,2,0.25,4.5,0,0,0,0,8,1,1,0,0,0
4566,15148,2012,ALDS1,NYA,2703,2,1,0,4,0,0,0,0,13,1,0,0,0,5,0.071,0,0,0,0,0,14,3,0,0,0,0
4567,15389,2012,NLCS,SFN,2710,6,0,0,4,0,0,0,0,10,2,0,0,0,3,0.167,0,0,1,0,0,12,4,0,0,0,0
4568,15389,2012,NLDS2,SFN,2710,6,1,0,3,0,0,0,1,13,2,1,0,1,1,0.133,2.08,0,0,0,0,16,3,1,0,0,0
4569,15389,2012,WS,SFN,2710,6,0,0,3,0,0,0,3,9,0,0,0,0,5,0,0,0,0,0,0,9,3,0,0,0,0
4570,15448,2012,NLCS,SLN,2711,6,0,0,4,0,0,0,0,16,1,0,0,2,9,0.059,0,0,0,0,0,19,0,0,0,0,0
4571,15448,2012,NLDS1,SLN,2711,6,0,0,3,0,0,0,0,10,1,0,0,0,6,0.091,0,0,0,0,0,11,1,0,0,0,0
4572,15637,2012,NLCS,SLN,2711,6,0,0,3,0,0,0,0,4,1,1,0,1,2,0.2,6.75,0,0,0,0,6,1,1,0,0,0
4573,15637,2012,NLDS1,SLN,2711,6,0,0,1,0,0,0,0,1,1,0,0,0,1,0.5,0,0,0,0,0,2,0,0,0,0,0
4574,15637,2012,NLWC,SLN,2711,6,0,0,1,0,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,2,0,0,0,0,0
4575,15639,2012,ALCS,NYA,2703,2,0,1,1,1,0,0,0,11,11,5,2,2,3,0.478,12.27,0,0,0,0,25,0,6,0,0,0
4576,15639,2012,ALDS1,NYA,2703,2,2,0,2,2,1,0,0,53,12,3,0,3,16,0.19,1.53,0,0,0,0,67,0,3,1,0,2
4577,15674,2012,NLCS,SLN,2711,6,0,0,4,0,0,0,0,14,3,2,1,0,4,0.176,3.86,0,0,0,0,17,1,2,0,0,0
4578,15674,2012,NLDS1,SLN,2711,6,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0
4579,15724,2012,ALCS,DET,2695,2,1,0,1,1,0,0,0,21,3,0,0,3,7,0.125,0,1,0,0,0,27,0,0,0,0,0
4580,15724,2012,ALDS2,DET,2695,2,0,1,1,1,0,0,0,19,5,2,1,2,3,0.227,2.84,0,0,0,0,24,0,2,0,0,1
4581,15724,2012,WS,DET,2695,2,0,1,1,1,0,0,0,21,6,2,0,1,8,0.222,2.57,0,1,0,0,28,0,2,0,0,0
4582,15837,2012,ALDS1,BAL,2688,2,0,0,1,1,0,0,0,17,3,1,0,4,5,0.176,1.59,0,0,0,0,22,0,1,1,0,1
