3670,1559,2003,BBWAA,496,372,145,0,Player,
3671,6274,2003,BBWAA,496,372,138,0,Player,
3672,9148,2003,BBWAA,496,372,130,0,Player,
3673,8962,2003,BBWAA,496,372,116,0,Player,
3674,12552,2003,BBWAA,496,372,113,0,Player,
3675,18090,2003,BBWAA,496,372,70,0,Player,
3676,11321,2003,BBWAA,496,372,68,0,Player,
3677,12742,2003,BBWAA,496,372,58,0,Player,
3678,3461,2003,BBWAA,496,372,55,0,Player,
3679,13646,2003,BBWAA,496,372,51,0,Player,
3680,18334,2003,BBWAA,496,372,31,0,Player,
3681,7863,2003,BBWAA,496,372,30,0,Player,
3682,9456,2003,BBWAA,496,372,7,0,Player,
3683,3384,2003,BBWAA,496,372,3,0,Player,
3684,2448,2003,BBWAA,496,372,2,0,Player,
3685,5499,2003,BBWAA,496,372,2,0,Player,
3686,8245,2003,BBWAA,496,372,2,0,Player,
3687,13865,2003,BBWAA,496,372,2,0,Player,
3688,4133,2003,BBWAA,496,372,1,0,Player,
3689,4214,2003,BBWAA,496,372,1,0,Player,
3690,17621,2003,BBWAA,496,372,1,0,Player,
3691,8647,2003,BBWAA,496,372,0,0,Player,
3692,17776,2003,BBWAA,496,372,0,0,Player,
3693,19288,2003,BBWAA,496,372,0,0,Player,
3694,19593,2003,BBWAA,496,372,0,0,Player,
3695,12327,2004,BBWAA,506,380,431,1,Player,
3696,5039,2004,BBWAA,506,380,421,1,Player,
3697,15748,2004,BBWAA,506,380,309,0,Player,
3698,17494,2004,BBWAA,506,380,301,0,Player,
3699,14955,2004,BBWAA,506,380,276,0,Player,
3700,4244,2004,BBWAA,506,380,253,0,Player,
3701,6757,2004,BBWAA,506,380,206,0,Player,
3702,16737,2004,BBWAA,506,380,185,0,Player,
3703,1559,2004,BBWAA,506,380,179,0,Player,
3704,12552,2004,BBWAA,506,380,133,0,Player,
3705,6274,2004,BBWAA,506,380,123,0,Player,
3706,8962,2004,BBWAA,506,380,111,0,Player,
3707,18090,2004,BBWAA,506,380,70,0,Player,
3708,11321,2004,BBWAA,506,380,65,0,Player,
3709,3461,2004,BBWAA,506,380,57,0,Player,
3710,13646,2004,BBWAA,506,380,53,0,Player,
3711,12742,2004,BBWAA,506,380,43,0,Player,
3712,7863,2004,BBWAA,506,380,22,0,Player,
3713,2800,2004,BBWAA,506,380,19,0,Player,
3714,18334,2004,BBWAA,506,380,19,0,Player,
3715,11167,2004,BBWAA,506,380,16,0,Player,
3716,17226,2004,BBWAA,506,380,7,0,Player,
3717,5112,2004,BBWAA,506,380,3,0,Player,
3718,9431,2004,BBWAA,506,380,3,0,Player,
3719,4787,2004,BBWAA,506,380,2,0,Player,
3720,12278,2004,BBWAA,506,380,2,0,Player,
3721,15714,2004,BBWAA,506,380,2,0,Player,
3722,5531,2004,BBWAA,506,380,1,0,Player,
3723,12836,2004,BBWAA,506,380,1,0,Player,
3724,13874,2004,BBWAA,506,380,1,0,Player,
3725,4118,2004,BBWAA,506,380,0,0,Player,
3726,17779,2004,BBWAA,506,380,0,0,Player,
3727,1593,2005,BBWAA,516,387,474,1,Player,
3728,15748,2005,BBWAA,516,387,393,1,Player,
3729,17494,2005,BBWAA,516,387,344,0,Player,
3730,14955,2005,BBWAA,516,387,307,0,Player,
3731,6757,2005,BBWAA,516,387,285,0,Player,
3732,4244,2005,BBWAA,516,387,270,0,Player,
3733,1559,2005,BBWAA,516,387,211,0,Player,
3734,16737,2005,BBWAA,516,387,200,0,Player,
3735,12552,2005,BBWAA,516,387,172,0,Player,
3736,8962,2005,BBWAA,516,387,123,0,Player,
3737,6274,2005,BBWAA,516,387,106,0,Player,
3738,18090,2005,BBWAA,516,387,87,0,Player,
3739,13646,2005,BBWAA,516,387,65,0,Player,
3740,11321,2005,BBWAA,516,387,59,0,Player,
3741,3461,2005,BBWAA,516,387,55,0,Player,
3742,12742,2005,BBWAA,516,387,54,0,Player,
3743,11639,2005,BBWAA,516,387,26,0,Player,
3744,15,2005,BBWAA,516,387,13,0,Player,
3745,17322,2005,BBWAA,516,387,6,0,Player,
3746,11595,2005,BBWAA,516,387,4,0,Player,
3747,4176,2005,BBWAA,516,387,3,0,Player,
3748,2644,2005,BBWAA,516,387,2,0,Player,
3749,12373,2005,BBWAA,516,387,2,0,Player,
3750,14104,2005,BBWAA,516,387,1,0,Player,
3751,17146,2005,BBWAA,516,387,1,0,Player,
3752,9997,2005,BBWAA,516,387,0,0,Player,
3753,13091,2005,BBWAA,516,387,0,0,Player,
3754,17494,2006,BBWAA,520,390,400,1,Player,
3755,14955,2006,BBWAA,520,390,337,0,Player,
3756,6757,2006,BBWAA,520,390,336,0,Player,
3757,4244,2006,BBWAA,520,390,317,0,Player,
3758,1559,2006,BBWAA,520,390,277,0,Player,
3759,16737,2006,BBWAA,520,390,234,0,Player,
3760,12552,2006,BBWAA,520,390,214,0,Player,
3761,8962,2006,BBWAA,520,390,154,0,Player,
3762,6274,2006,BBWAA,520,390,135,0,Player,
3763,18090,2006,BBWAA,520,390,92,0,Player,
3764,13646,2006,BBWAA,520,390,76,0,Player,
3765,3461,2006,BBWAA,520,390,65,0,Player,
3766,11321,2006,BBWAA,520,390,64,0,Player,
3767,7923,2006,BBWAA,520,390,58,0,Player,
3768,12742,2006,BBWAA,520,390,56,0,Player,
3769,1152,2006,BBWAA,520,390,40,0,Player,
3770,3236,2006,BBWAA,520,390,23,0,Player,
3771,6699,2006,BBWAA,520,390,17,0,Player,
3772,11639,2006,BBWAA,520,390,12,0,Player,
3773,7079,2006,BBWAA,520,390,5,0,Player,
3774,12550,2006,BBWAA,520,390,5,0,Player,
3775,6068,2006,BBWAA,520,390,4,0,Player,
3776,19026,2006,BBWAA,520,390,4,0,Player,
3777,132,2006,BBWAA,520,390,3,0,Player,
3778,8761,2006,BBWAA,520,390,2,0,Player,
3779,9007,2006,BBWAA,520,390,2,0,Player,
3780,18939,2006,BBWAA,520,390,1,0,Player,
3781,4602,2006,BBWAA,520,390,0,0,Player,
3782,5486,2006,BBWAA,520,390,0,0,Player,
3783,2157,2006,Negro League,,,,1,Player,
3784,2172,2006,Negro League,,,,1,Player,
3785,3580,2006,Negro League,,,,1,Player,
3786,6828,2006,Negro League,,,,1,Player,
3787,8039,2006,Negro League,,,,1,Player,
3788,10816,2006,Negro League,,,,1,Player,
3789,11007,2006,Negro League,,,,1,Pioneer/Executive,
3790,11951,2006,Negro League,,,,1,Player,
3791,14276,2006,Negro League,,,,1,Pioneer/Executive,
3792,14325,2006,Negro League,,,,1,Pioneer/Executive,
3793,15807,2006,Negro League,,,,1,Player,
3794,17496,2006,Negro League,,,,1,Player,
3795,17665,2006,Negro League,,,,1,Player,
3796,18057,2006,Negro League,,,,1,Player,
3797,19122,2006,Negro League,,,,1,Pioneer/Executive,
3798,19203,2006,Negro League,,,,1,Pioneer/Executive,
3799,19376,2006,Negro League,,,,1,Player,
3800,15067,2007,BBWAA,545,409,537,1,Player,
3801,7139,2007,BBWAA,545,409,532,1,Player,
3802,6757,2007,BBWAA,545,409,388,0,Player,
3803,14955,2007,BBWAA,545,409,346,0,Player,
3804,4244,2007,BBWAA,545,409,309,0,Player,
3805,1559,2007,BBWAA,545,409,260,0,Player,
3806,16737,2007,BBWAA,545,409,217,0,Player,
3807,12552,2007,BBWAA,545,409,202,0,Player,
3808,11697,2007,BBWAA,545,409,128,0,Player,
3809,8962,2007,BBWAA,545,409,125,0,Player,
3810,6274,2007,BBWAA,545,409,115,0,Player,
3811,3461,2007,BBWAA,545,409,74,0,Player,
3812,18090,2007,BBWAA,545,409,73,0,Player,
3813,13646,2007,BBWAA,545,409,62,0,Player,
3814,11321,2007,BBWAA,545,409,54,0,Player,
3815,12742,2007,BBWAA,545,409,50,0,Player,
3816,669,2007,BBWAA,545,409,29,0,Player,
3817,7923,2007,BBWAA,545,409,24,0,Player,
3818,1152,2007,BBWAA,545,409,19,0,Player,
3819,13384,2007,BBWAA,545,409,12,0,Player,
3820,15641,2007,BBWAA,545,409,7,0,Player,
3821,2657,2007,BBWAA,545,409,6,0,Player,
3822,5500,2007,BBWAA,545,409,4,0,Player,
3823,1364,2007,BBWAA,545,409,3,0,Player,
3824,4185,2007,BBWAA,545,409,3,0,Player,
3825,1648,2007,BBWAA,545,409,2,0,Player,
3826,2588,2007,BBWAA,545,409,2,0,Player,
3827,2267,2007,BBWAA,545,409,1,0,Player,
3828,2053,2007,BBWAA,545,409,0,0,Player,
3829,9115,2007,BBWAA,545,409,0,0,Player,
3830,19082,2007,BBWAA,545,409,0,0,Player,
3831,19474,2007,BBWAA,545,409,0,0,Player,
3832,6757,2008,BBWAA,543,408,466,1,Player,
3833,14955,2008,BBWAA,543,408,392,0,Player,
3834,4244,2008,BBWAA,543,408,358,0,Player,
3835,1559,2008,BBWAA,543,408,336,0,Player,
3836,16737,2008,BBWAA,543,408,235,0,Player,
3837,12552,2008,BBWAA,543,408,233,0,Player,
3838,8962,2008,BBWAA,543,408,158,0,Player,
3839,14585,2008,BBWAA,543,408,132,0,Player,
3840,11697,2008,BBWAA,543,408,128,0,Player,
3841,18090,2008,BBWAA,543,408,99,0,Player,
3842,3461,2008,BBWAA,543,408,88,0,Player,
3843,11321,2008,BBWAA,543,408,86,0,Player,
3844,13646,2008,BBWAA,543,408,82,0,Player,
3845,12742,2008,BBWAA,543,408,75,0,Player,
3846,669,2008,BBWAA,543,408,28,0,Player,
3847,1091,2008,BBWAA,543,408,2,0,Player,
3848,6006,2008,BBWAA,543,408,2,0,Player,
3849,12960,2008,BBWAA,543,408,2,0,Player,
3850,4933,2008,BBWAA,543,408,1,0,Player,
3851,5580,2008,BBWAA,543,408,1,0,Player,
3852,9141,2008,BBWAA,543,408,1,0,Player,
3853,9636,2008,BBWAA,543,408,1,0,Player,
3854,17288,2008,BBWAA,543,408,1,0,Player,
3855,336,2008,BBWAA,543,408,0,0,Player,
3856,15042,2008,BBWAA,543,408,0,0,Player,
3857,4823,2008,Veterans,,,,1,Pioneer/Executive,
3858,9842,2008,Veterans,,,,1,Pioneer/Executive,
3859,13362,2008,Veterans,,,,1,Pioneer/Executive,
3860,16916,2008,Veterans,,,,1,Manager,
3861,19241,2008,Veterans,,,,1,Manager,
3862,7756,2009,BBWAA,539,405,511,1,Player,
3863,14955,2009,BBWAA,539,405,412,1,Player,
3864,4244,2009,BBWAA,539,405,361,0,Player,
3865,1559,2009,BBWAA,539,405,338,0,Player,
3866,16737,2009,BBWAA,539,405,240,0,Player,
3867,12552,2009,BBWAA,539,405,237,0,Player,
3868,8962,2009,BBWAA,539,405,171,0,Player,
3869,14585,2009,BBWAA,539,405,122,0,Player,
3870,11697,2009,BBWAA,539,405,118,0,Player,
3871,18090,2009,BBWAA,539,405,94,0,Player,
3872,13646,2009,BBWAA,539,405,81,0,Player,
3873,11321,2009,BBWAA,539,405,64,0,Player,
3874,12742,2009,BBWAA,539,405,62,0,Player,
3875,669,2009,BBWAA,539,405,32,0,Player,
3876,6785,2009,BBWAA,539,405,22,0,Player,
3877,3467,2009,BBWAA,539,405,21,0,Player,
3878,19282,2009,BBWAA,539,405,7,0,Player,
3879,18423,2009,BBWAA,539,405,6,0,Player,
3880,1167,2009,BBWAA,539,405,2,0,Player,
3881,13410,2009,BBWAA,539,405,1,0,Player,
3882,6151,2009,BBWAA,539,405,0,0,Player,
3883,14228,2009,BBWAA,539,405,0,0,Player,
3884,18421,2009,BBWAA,539,405,0,0,Player,
3885,6728,2009,Veterans,,,,1,Player,
3886,4244,2010,BBWAA,539,405,420,1,Player,
3887,1559,2010,BBWAA,539,405,400,0,Player,
3888,265,2010,BBWAA,539,405,397,0,Player,
3889,12552,2010,BBWAA,539,405,282,0,Player,
3890,10026,2010,BBWAA,539,405,278,0,Player,
3891,16737,2010,BBWAA,539,405,255,0,Player,
3892,11170,2010,BBWAA,539,405,195,0,Player,
3893,14585,2010,BBWAA,539,405,164,0,Player,
3894,11697,2010,BBWAA,539,405,128,0,Player,
3895,18090,2010,BBWAA,539,405,121,0,Player,
3896,11681,2010,BBWAA,539,405,116,0,Player,
3897,11321,2010,BBWAA,539,405,87,0,Player,
3898,13646,2010,BBWAA,539,405,82,0,Player,
3899,12742,2010,BBWAA,539,405,63,0,Player,
3900,669,2010,BBWAA,539,405,33,0,Player,
3901,6091,2010,BBWAA,539,405,22,0,Player,
3902,18458,2010,BBWAA,539,405,7,0,Player,
3903,9205,2010,BBWAA,539,405,2,0,Player,
3904,2346,2010,BBWAA,539,405,2,0,Player,
3905,7814,2010,BBWAA,539,405,1,0,Player,
3906,433,2010,BBWAA,539,405,1,0,Player,
3907,16162,2010,BBWAA,539,405,1,0,Player,
3908,14928,2010,BBWAA,539,405,0,0,Player,
3909,10003,2010,BBWAA,539,405,0,0,Player,
3910,19828,2010,BBWAA,539,405,0,0,Player,
3911,8664,2010,BBWAA,539,405,0,0,Player,
3912,7928,2010,Veterans,,,,1,Manager,
3913,7537,2010,Veterans,,,,1,Umpire,
3914,265,2011,BBWAA,581,436,523,1,Player,
3915,1559,2011,BBWAA,581,436,463,1,Player,
3916,10026,2011,BBWAA,581,436,361,0,Player,
3917,12552,2011,BBWAA,581,436,311,0,Player,
3918,16737,2011,BBWAA,581,436,263,0,Player,
3919,644,2011,BBWAA,581,436,242,0,Player,
3920,14585,2011,BBWAA,581,436,218,0,Player,
3921,11170,2011,BBWAA,581,436,191,0,Player,
3922,18090,2011,BBWAA,581,436,141,0,Player,
3923,18654,2011,BBWAA,581,436,118,0,Player,
3924,11697,2011,BBWAA,581,436,115,0,Player,
3925,11681,2011,BBWAA,581,436,104,0,Player,
3926,13646,2011,BBWAA,581,436,89,0,Player,
3927,11321,2011,BBWAA,581,436,79,0,Player,
3928,12742,2011,BBWAA,581,436,73,0,Player,
3929,13607,2011,BBWAA,581,436,64,0,Player,
3930,6672,2011,BBWAA,581,436,30,0,Player,
3931,669,2011,BBWAA,581,436,28,0,Player,
3932,5875,2011,BBWAA,581,436,27,0,Player,
3933,2130,2011,BBWAA,581,436,12,0,Player,
3934,11230,2011,BBWAA,581,436,6,0,Player,
3935,6997,2011,BBWAA,581,436,4,0,Player,
3936,10224,2011,BBWAA,581,436,4,0,Player,
3937,13313,2011,BBWAA,581,436,4,0,Player,
3938,17474,2011,BBWAA,581,436,2,0,Player,
3939,1669,2011,BBWAA,581,436,1,0,Player,
3940,15797,2011,BBWAA,581,436,1,0,Player,
3941,632,2011,BBWAA,581,436,0,0,Player,
3942,7476,2011,BBWAA,581,436,0,0,Player,
3943,7984,2011,BBWAA,581,436,0,0,Player,
3944,8856,2011,BBWAA,581,436,0,0,Player,
3945,12344,2011,BBWAA,581,436,0,0,Player,
3946,15542,2011,BBWAA,581,436,0,0,Player,
3947,6490,2011,Veterans,,,,1,Pioneer/Executive,
3948,10026,2012,BBWAA,573,430,495,1,Player,
3949,12552,2012,BBWAA,573,430,382,0,Player,
3950,644,2012,BBWAA,573,430,321,0,Player,
3951,16737,2012,BBWAA,573,430,290,0,Player,
3952,14585,2012,BBWAA,573,430,279,0,Player,
3953,18090,2012,BBWAA,573,430,211,0,Player,
3954,11170,2012,BBWAA,573,430,209,0,Player,
3955,11681,2012,BBWAA,573,430,137,0,Player,
3956,18654,2012,BBWAA,573,430,131,0,Player,
3957,11697,2012,BBWAA,573,430,112,0,Player,
3958,11321,2012,BBWAA,573,430,102,0,Player,
3959,12742,2012,BBWAA,573,430,83,0,Player,
3960,13607,2012,BBWAA,573,430,72,0,Player,
3961,19222,2012,BBWAA,573,430,55,0,Player,
3962,6672,2012,BBWAA,573,430,23,0,Player,
3963,2879,2012,BBWAA,573,430,6,0,Player,
3964,15694,2012,BBWAA,573,430,5,0,Player,
3965,12646,2012,BBWAA,573,430,4,0,Player,
3966,14567,2012,BBWAA,573,430,2,0,Player,
3967,10582,2012,BBWAA,573,430,1,0,Player,
3968,19751,2012,BBWAA,573,430,1,0,Player,
3969,12981,2012,BBWAA,573,430,0,0,Player,
3970,9071,2012,BBWAA,573,430,0,0,Player,
3971,16465,2012,BBWAA,573,430,0,0,Player,
3972,2357,2012,BBWAA,573,430,0,0,Player,
3973,12662,2012,BBWAA,573,430,0,0,Player,
3974,19517,2012,BBWAA,573,430,0,0,Player,
3975,15812,2012,Veterans,,,,1,Player,
3976,1385,2013,BBWAA,569,427,388,0,Player,
3977,12552,2013,BBWAA,569,427,385,0,Player,
3978,644,2013,BBWAA,569,427,339,0,Player,
3979,14113,2013,BBWAA,569,427,329,0,Player,
3980,14585,2013,BBWAA,569,427,297,0,Player,
3981,16737,2013,BBWAA,569,427,272,0,Player,
3982,15953,2013,BBWAA,569,427,221,0,Player,
3983,3267,2013,BBWAA,569,427,214,0,Player,
3984,1633,2013,BBWAA,569,427,206,0,Player,
3985,11170,2013,BBWAA,569,427,204,0,Player,
3986,18090,2013,BBWAA,569,427,191,0,Player,
3987,18654,2013,BBWAA,569,427,123,0,Player,
3988,11681,2013,BBWAA,569,427,118,0,Player,
3989,12742,2013,BBWAA,569,427,106,0,Player,
3990,11697,2013,BBWAA,569,427,96,0,Player,
3991,11321,2013,BBWAA,569,427,75,0,Player,
3992,16906,2013,BBWAA,569,427,71,0,Player,
3993,13607,2013,BBWAA,569,427,50,0,Player,
3994,19222,2013,BBWAA,569,427,19,0,Player,
3995,10509,2013,BBWAA,569,427,18,0,Player,
3996,267,2013,BBWAA,569,427,16,0,Player,
3997,5877,2013,BBWAA,569,427,6,0,Player,
3998,18962,2013,BBWAA,569,427,5,0,Player,
3999,5581,2013,BBWAA,569,427,4,0,Player,
4000,6910,2013,BBWAA,569,427,2,0,Player,
4001,16174,2013,BBWAA,569,427,1,0,Player,
4002,3147,2013,BBWAA,569,427,0,0,Player,
4003,3475,2013,BBWAA,569,427,0,0,Player,
4004,12011,2013,BBWAA,569,427,0,0,Player,
4005,17080,2013,BBWAA,569,427,0,0,Player,
4006,15758,2013,BBWAA,569,427,0,0,Player,
4007,7876,2013,BBWAA,569,427,0,0,Player,
4008,19117,2013,BBWAA,569,427,0,0,Player,
4009,3251,2013,BBWAA,569,427,0,0,Player,
4010,9581,2013,BBWAA,569,427,0,0,Player,
4011,18671,2013,BBWAA,569,427,0,0,Player,
4012,19317,2013,BBWAA,569,427,0,0,Player,
4013,15569,2013,Veterans,,,,1,Pioneer/Executive,
4014,13245,2013,Veterans,,,,1,Umpire,
4015,19080,2013,Veterans,,,,1,Player,
4016,3731,2014,Veterans,,,,1,Manager,
4017,10048,2014,Veterans,,,,1,Manager,
4018,18045,2014,Veterans,,,,1,Manager,
4019,10858,2014,BBWAA,571,429,555,1,Player,
4020,6545,2014,BBWAA,571,429,525,1,Player,
4021,17829,2014,BBWAA,571,429,478,1,Player,
4022,1385,2014,BBWAA,571,429,427,0,Player,
4023,14113,2014,BBWAA,571,429,355,0,Player,
4024,12552,2014,BBWAA,571,429,351,0,Player,
4025,644,2014,BBWAA,571,429,310,0,Player,
4026,14585,2014,BBWAA,571,429,263,0,Player,
4027,3267,2014,BBWAA,571,429,202,0,Player,
4028,1633,2014,BBWAA,571,429,198,0,Player,
4029,16737,2014,BBWAA,571,429,171,0,Player,
4030,15953,2014,BBWAA,571,429,167,0,Player,
4031,11170,2014,BBWAA,571,429,144,0,Player,
4032,18090,2014,BBWAA,571,429,119,0,Player,
4033,12815,2014,BBWAA,571,429,116,0,Player,
4034,9391,2014,BBWAA,571,429,87,0,Player,
4035,11681,2014,BBWAA,571,429,67,0,Player,
4036,11697,2014,BBWAA,571,429,63,0,Player,
4037,18654,2014,BBWAA,571,429,58,0,Player,
4038,11321,2014,BBWAA,571,429,47,0,Player,
4039,16906,2014,BBWAA,571,429,41,0,Player,
4040,13607,2014,BBWAA,571,429,25,0,Player,
4041,273,2014,BBWAA,571,429,6,0,Player,
4042,13114,2014,BBWAA,571,429,6,0,Player,
4043,6675,2014,BBWAA,571,429,5,0,Player,
4044,6074,2014,BBWAA,571,429,2,0,Player,
4045,16829,2014,BBWAA,571,429,2,0,Player,
4046,1209,2014,BBWAA,571,429,1,0,Player,
4047,15321,2014,BBWAA,571,429,1,0,Player,
4048,9025,2014,BBWAA,571,429,1,0,Player,
4049,17955,2014,BBWAA,571,429,0,0,Player,
4050,10502,2014,BBWAA,571,429,0,0,Player,
4051,16233,2014,BBWAA,571,429,0,0,Player,
4052,2829,2014,BBWAA,571,429,0,0,Player,
4053,9065,2014,BBWAA,571,429,0,0,Player,
4054,4955,2014,BBWAA,571,429,0,0,Player,
4055,8935,2015,BBWAA,549,412,534,1,Player,
4056,11212,2015,BBWAA,549,412,500,1,Player,
4057,16797,2015,BBWAA,549,412,455,1,Player,
4058,1385,2015,BBWAA,549,412,454,1,Player,
4059,14113,2015,BBWAA,549,412,384,0,Player,
4060,644,2015,BBWAA,549,412,306,0,Player,
4061,14585,2015,BBWAA,549,412,302,0,Player,
4062,15953,2015,BBWAA,549,412,215,0,Player,
4063,3267,2015,BBWAA,549,412,206,0,Player,
4064,1633,2015,BBWAA,549,412,202,0,Player,
4065,16737,2015,BBWAA,549,412,166,0,Player,
4066,11170,2015,BBWAA,549,412,148,0,Player,
4067,18090,2015,BBWAA,549,412,138,0,Player,
4068,12815,2015,BBWAA,549,412,135,0,Player,
4069,9391,2015,BBWAA,549,412,77,0,Player,
4070,11681,2015,BBWAA,549,412,71,0,Player,
4071,18654,2015,BBWAA,549,412,65,0,Player,
4072,16332,2015,BBWAA,549,412,64,0,Player,
4073,11697,2015,BBWAA,549,412,55,0,Player,
4074,11321,2015,BBWAA,549,412,50,0,Player,
4075,16906,2015,BBWAA,549,412,36,0,Player,
4076,6203,2015,BBWAA,549,412,30,0,Player,
4077,4362,2015,BBWAA,549,412,21,0,Player,
4078,13904,2015,BBWAA,549,412,4,0,Player,
4079,6732,2015,BBWAA,549,412,2,0,Player,
4080,1667,2015,BBWAA,549,412,2,0,Player,
4081,5242,2015,BBWAA,549,412,1,0,Player,
4082,3231,2015,BBWAA,549,412,0,0,Player,
4083,6457,2015,BBWAA,549,412,0,0,Player,
4084,570,2015,BBWAA,549,412,0,0,Player,
4085,7048,2015,BBWAA,549,412,0,0,Player,
4086,15984,2015,BBWAA,549,412,0,0,Player,
4087,4979,2015,BBWAA,549,412,0,0,Player,
4088,5728,2015,BBWAA,549,412,0,0,Player,
4089,6962,2016,BBWAA,440,330,437,1,Player,
4090,14113,2016,BBWAA,440,330,365,1,Player,
4091,644,2016,BBWAA,440,330,315,0,Player,
4092,14585,2016,BBWAA,440,330,307,0,Player,
4093,8145,2016,BBWAA,440,330,296,0,Player,
4094,15953,2016,BBWAA,440,330,230,0,Player,
4095,3267,2016,BBWAA,440,330,199,0,Player,
4096,1633,2016,BBWAA,440,330,195,0,Player,
4097,11170,2016,BBWAA,440,330,191,0,Player,
4098,12815,2016,BBWAA,440,330,189,0,Player,
4099,18090,2016,BBWAA,440,330,180,0,Player,
4100,16737,2016,BBWAA,440,330,150,0,Player,
4101,11681,2016,BBWAA,440,330,92,0,Player,
4102,9391,2016,BBWAA,440,330,73,0,Player,
4103,18654,2016,BBWAA,440,330,68,0,Player,
4104,11697,2016,BBWAA,440,330,54,0,Player,
4105,16332,2016,BBWAA,440,330,51,0,Player,
4106,18589,2016,BBWAA,440,330,46,0,Player,
4107,16906,2016,BBWAA,440,330,31,0,Player,
4108,5063,2016,BBWAA,440,330,11,0,Player,
4109,6203,2016,BBWAA,440,330,8,0,Player,
4110,17543,2016,BBWAA,440,330,3,0,Player,
4111,9357,2016,BBWAA,440,330,2,0,Player,
4112,5041,2016,BBWAA,440,330,2,0,Player,
4113,353,2016,BBWAA,440,330,1,0,Player,
4114,6541,2016,BBWAA,440,330,0,0,Player,
4115,19438,2016,BBWAA,440,330,0,0,Player,
4116,7037,2016,BBWAA,440,330,0,0,Player,
4117,572,2016,BBWAA,440,330,0,0,Player,
4118,7306,2016,BBWAA,440,330,0,0,Player,
4119,2870,2016,BBWAA,440,330,0,0,Player,
4120,10641,2016,BBWAA,440,330,0,0,Player,
4121,644,2017,BBWAA,442,332,381,1,Player,
4122,14585,2017,BBWAA,442,332,380,1,Player,
4123,15265,2017,BBWAA,442,332,336,1,Player,
4124,8145,2017,BBWAA,442,332,327,0,Player,
4125,7066,2017,BBWAA,442,332,317,0,Player,
4126,11170,2017,BBWAA,442,332,259,0,Player,
4127,3267,2017,BBWAA,442,332,239,0,Player,
4128,1633,2017,BBWAA,442,332,238,0,Player,
4129,12815,2017,BBWAA,442,332,229,0,Player,
4130,15953,2017,BBWAA,442,332,199,0,Player,
4131,16737,2017,BBWAA,442,332,151,0,Player,
4132,14618,2017,BBWAA,442,332,105,0,Player,
4133,18654,2017,BBWAA,442,332,97,0,Player,
4134,11681,2017,BBWAA,442,332,96,0,Player,
4135,9391,2017,BBWAA,442,332,74,0,Player,
4136,16332,2017,BBWAA,442,332,59,0,Player,
4137,18589,2017,BBWAA,442,332,45,0,Player,
4138,16906,2017,BBWAA,442,332,38,0,Player,
4139,14319,2017,BBWAA,442,332,17,0,Player,
4140,13400,2017,BBWAA,442,332,3,0,Player,
4141,14865,2017,BBWAA,442,332,2,0,Player,
4142,18399,2017,BBWAA,442,332,2,0,Player,
4143,18618,2017,BBWAA,442,332,1,0,Player,
4144,1479,2017,BBWAA,442,332,0,0,Player,
4145,2388,2017,BBWAA,442,332,0,0,Player,
4146,2513,2017,BBWAA,442,332,0,0,Player,
4147,2583,2017,BBWAA,442,332,0,0,Player,
4148,4817,2017,BBWAA,442,332,0,0,Player,
4149,7076,2017,BBWAA,442,332,0,0,Player,
4150,10170,2017,BBWAA,442,332,0,0,Player,
4151,12458,2017,BBWAA,442,332,0,0,Player,
4152,14938,2017,BBWAA,442,332,0,0,Player,
4153,15733,2017,BBWAA,442,332,0,0,Player,
4154,17036,2017,BBWAA,442,332,0,0,Player,
4155,16177,2017,Veterans,,,,1,Pioneer/Executive,
4156,16064,2017,Veterans,,,,1,Pioneer/Executive,
4157,8993,2018,BBWAA,422,317,410,1,Player,
4158,7066,2018,BBWAA,422,317,392,1,Player,
4159,17856,2018,BBWAA,422,317,379,1,Player,
4160,8145,2018,BBWAA,422,317,337,1,Player,
4161,11170,2018,BBWAA,422,317,297,0,Player,
4162,12815,2018,BBWAA,422,317,268,0,Player,
4163,3267,2018,BBWAA,422,317,242,0,Player,
4164,1633,2018,BBWAA,422,317,238,0,Player,
4165,15953,2018,BBWAA,422,317,216,0,Player,
4166,18537,2018,BBWAA,422,317,156,0,Player,
4167,18654,2018,BBWAA,422,317,144,0,Player,
4168,11681,2018,BBWAA,422,317,98,0,Player,
4169,14618,2018,BBWAA,422,317,93,0,Player,
4170,9391,2018,BBWAA,422,317,61,0,Player,
4171,16332,2018,BBWAA,422,317,47,0,Player,
4172,18589,2018,BBWAA,422,317,47,0,Player,
4173,15350,2018,BBWAA,422,317,43,0,Player,
4174,16906,2018,BBWAA,422,317,33,0,Player,
4175,8974,2018,BBWAA,422,317,31,0,Player,
4176,12640,2018,BBWAA,422,317,10,0,Player,
4177,15792,2018,BBWAA,422,317,10,0,Player,
4178,4073,2018,BBWAA,422,317,8,0,Player,
4179,11304,2018,BBWAA,422,317,4,0,Player,
4180,2738,2018,BBWAA,422,317,2,0,Player,
4181,19548,2018,BBWAA,422,317,2,0,Player,
4182,7865,2018,BBWAA,422,317,1,0,Player,
4183,10162,2018,BBWAA,422,317,1,0,Player,
4184,8430,2018,BBWAA,422,317,0,0,Player,
4185,8436,2018,BBWAA,422,317,0,0,Player,
4186,8626,2018,BBWAA,422,317,0,0,Player,
4187,10354,2018,BBWAA,422,317,0,0,Player,
4188,12221,2018,BBWAA,422,317,0,0,Player,
4189,19802,2018,BBWAA,422,317,0,0,Player,
4190,12552,2018,Veterans,,,,1,Player,
